group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
dec2_attn,SpecDiv> T850,24,0.0002900191248045303,0.00029111412732163444,1.0950025171041489e-06,6.689790704209979e-07,1.4672332326881588e-06,0.3775621755434813,0.04242269243190749,0.025917651242398084,0.056843690479190835,0.03613411986330813,-0.03313941975811141,share,8,True,0.34504206016089434,12,5.843308184079472
dec2_mlp,SpecDiv> T850,24,0.0002900191248045303,0.0002898548239803252,-1.6430082420508066e-07,-8.025338199028435e-07,6.8115872030224e-07,-0.05665172057733006,-0.0063653582733254055,-0.03109184214295645,0.026389516405052417,7.678570472605027e-05,0.0049724396929564,share,17,False,0.35604850463440973,12,5.698481962833912
upsample,SpecDiv> T850,24,0.0002900191248045303,0.00029204202292021364,2.022898115683347e-06,9.293451512348839e-07,2.831386518664658e-06,0.6975050755865697,0.07837131261549196,0.03600477889145543,0.10969384778659425,0.07208274004689262,-0.06122147550930871,share,6,True,-0.056246406108055445,12,13.430366734844867
decoder_io,SpecDiv> T850,24,0.0002900191248045303,0.00028154557367088273,-8.473551133647561e-06,-1.598283900724103e-05,2.4580776880611627e-06,-2.9217215034900343,-0.32828312988670616,-0.6192086801645131,0.09523108130392977,0.32199455731810683,0.25644559119589566,share,2,False,0.48514281341959575,12,4.160062037898645
decoder_heads,SpecDiv> T850,24,0.0002900191248045303,0.0002885125140892342,-1.5066107152961195e-06,-4.331045298992346e-06,4.5449584528493073e-07,-0.5194866774084497,-0.058369256683219406,-0.16779377193918868,0.017608121584133822,0.05208068411462005,0.04559642934731059,share,7,False,-0.034057417867389965,12,12.846197324703038
film,SpecDiv> T850,24,0.0002900191248045303,0.00028913978894706815,-8.793358574621379e-07,-1.364490708510857e-06,-2.193769129614037e-07,-0.30319926592937646,-0.03406731404062686,-0.05286322976355859,-0.008499121380866921,0.0277787414720275,0.02661243205710819,share,9,True,0.25054884852576725,12,7.191573386591693
cond_embed,SpecDiv> T850,24,0.0002900191248045303,0.00029081156875084463,7.924439463143548e-07,3.637972743793701e-08,1.3917183726637931e-06,0.27323851378713504,0.03070093929366138,0.0014094268860109273,0.05391808653690555,0.024412366725062022,-0.023982714342188065,share,11,True,-0.36329020974202725,12,25.693781950919945
encoder_io,SpecDiv< T850,24,0.00027710467353851226,0.00027127525390824303,-5.82941963026921e-06,-1.3152178447247327e-05,4.6525189342597927e-07,-2.1036886732475235,-0.24061879220974372,-0.5428775922171049,0.019204029863996188,0.23623903341061794,0.30140351186288966,share,2,False,0.40605652023861144,12,5.069015117491249
enc0_attn,SpecDiv< T850,24,0.00027710467353851226,0.0002774150755916101,3.104020530978839e-07,-1.4605060035440448e-07,7.762399036437269e-07,0.11201617393679358,0.012812350431596627,-0.006028476467246851,0.03204056663032436,0.008432591632470883,-0.016048985118066173,share,13,False,0.020852684364656877,12,11.509758428011349
enc0_mlp,SpecDiv< T850,24,0.00027710467353851226,0.0002772518661610472,1.471926225349307e-07,-5.927022357354872e-07,8.599981811130413e-07,0.05311805847780974,0.0060756152932679025,-0.024464750377920823,0.035497825987256995,0.0016958564941421585,-0.007610427137887829,share,17,False,0.022926847006214578,12,11.462088291299088
enc1_attn,SpecDiv< T850,24,0.00027710467353851226,0.0002769642839363466,-1.403896021656692e-07,-4.5832136189953115e-07,1.937161262806813e-07,-0.050663022161608444,-0.005794809544419386,-0.01891796088440062,0.007995948703911565,0.001415050745293642,0.007258684707145114,share,18,False,0.40461937698904,12,5.0864793645711375
enc1_mlp,SpecDiv< T850,24,0.00027710467353851226,0.0002766338608732137,-4.708126652985811e-07,-1.3068243182109047e-06,3.7375757528934606e-07,-0.16990426732486963,-0.019433559782342038,-0.053941302740579705,0.01542745282538728,0.015053800983216292,0.024342833378074427,share,12,False,-0.18039160377458524,12,17.282276890437494
enc2_attn,SpecDiv< T850,24,0.00027710467353851226,0.0002769710505769278,-1.3362296158447862e-07,-2.850169039447792e-07,9.105351637117558e-08,-0.04822111438185743,-0.005515505430591449,-0.011764537044211069,0.003758382227609612,0.0011357466314657059,0.006908823251967868,share,19,False,-0.1945372839619752,12,17.796537471098777
enc2_mlp,SpecDiv< T850,24,0.00027710467353851226,0.0002745010788203217,-2.603594718190531e-06,-3.919612390745897e-06,-1.7028044870433707e-06,-0.9395708433725426,-0.10746761362687185,-0.16178838704532733,-0.07028602931828848,0.1030878548277461,0.13461590369229545,share,3,True,0.24201327404053558,12,7.3234649754771555
downsample,SpecDiv< T850,24,0.00027710467353851226,0.00027792869999151054,8.240264529983202e-07,-1.073902240023017e-06,2.6756144507089623e-06,0.2973701029563459,0.03401303430615756,-0.044327064499514054,0.1104403454171639,0.029633275507031816,-0.04260535054158459,share,11,False,0.08582085380357242,12,10.103093632738108
dec0_attn,SpecDiv< T850,24,0.00027710467353851226,0.00027734264100824174,2.3796746972948313e-07,-3.691323702999701e-08,5.431701841492513e-07,0.08587638262853411,0.009822494996619871,-0.001523653995432078,0.022420234253800183,0.005442736197494128,-0.012303837368846235,share,16,False,-0.06255293014647086,12,13.60144542747343
dec0_mlp,SpecDiv< T850,24,0.00027710467353851226,0.00026844032981898636,-8.664343719525883e-06,-9.904760554491075e-06,-7.825894257014927e-06,-3.126740378964307,-0.35763490249648017,-0.4088351281786677,-0.3230265349755134,0.35325514369735445,0.44798003758251875,share,1,True,-0.42443131083022534,12,29.69789019381621
dec1_attn,SpecDiv< T850,24,0.00027710467353851226,0.00027736568881664425,2.610152781320115e-07,-8.472240248617405e-08,4.477874729976367e-07,0.09419374808766455,0.010773830836658178,-0.003497055187703059,0.018483157458741517,0.006394072037532435,-0.013495498088756401,share,15,False,-0.46407943406619595,12,32.782756112711745
dec1_mlp,SpecDiv< T850,24,0.00027710467353851226,0.00027453705843072385,-2.5676151077883938e-06,-3.1924580374228148e-06,-1.8205123221074855e-06,-0.9265867208232214,-0.10598249659151793,-0.131773906471971,-0.07514461197370165,0.10160273779239218,0.13275561885804654,share,4,True,-0.10886848636647499,12,14.932051703728574
dec2_attn,SpecDiv< T850,24,0.00027710467353851226,0.0002780238743677425,9.192008292302489e-07,4.887134612848362e-07,1.264842588473887e-06,0.3317161047817902,0.037941511737998375,0.020172444299668645,0.05220843845135533,0.03356175293887263,-0.04752623341759372,share,8,True,0.25068460096595885,12,7.189490285131632
dec2_mlp,SpecDiv< T850,24,0.00027710467353851226,0.0002767949432988341,-3.0973023967817426e-07,-9.239473001798615e-07,4.5515632033736083e-07,-0.11177373363034517,-0.012784620238216575,-0.03813743005913349,0.01878731863761011,0.008404861439090833,0.016014249769290508,share,14,False,0.362207580274806,12,5.618460172684065
upsample,SpecDiv< T850,24,0.00027710467353851226,0.00027918860723730177,2.083933698789527e-06,9.615481758373789e-07,2.8624345456288815e-06,0.7520384525380082,0.08601775844789596,0.03968946745917956,0.11815164919202435,0.08163799964877022,-0.10774742172328022,share,5,True,-0.02419134893249072,12,12.59498588554695
decoder_io,SpecDiv< T850,24,0.00027710467353851226,0.0002756431955882969,-1.4614779502153397e-06,-9.070616700531294e-06,9.335703604544202e-06,-0.5274100691095785,-0.060324883354768356,-0.3744044816651117,0.38534637549327316,0.05594512455564262,0.07556405519647558,share,6,False,0.5075975800431138,12,3.919367553849254
decoder_heads,SpecDiv< T850,24,0.00027710467353851226,0.0002780130598694086,9.083863308963677e-07,-2.101760643805998e-06,2.9160132423082023e-06,0.3278134285130053,0.03749512570088054,-0.08675359464613078,0.12036319718493407,0.033115366901754796,-0.04696708208116528,share,9,False,0.04036270327139649,12,11.068877733248756
film,SpecDiv< T850,24,0.00027710467353851226,0.0002762644265506727,-8.402469878395399e-07,-1.2835256711696274e-06,-2.391156158410021e-07,-0.3032236797416416,-0.03468256330733364,-0.0529796131270745,-0.00986988659786942,0.030302804508207888,0.04344401484704173,share,10,True,0.20614923131377452,12,7.898035315131335
cond_embed,SpecDiv< T850,24,0.00027710467353851226,0.0002783071104204282,1.2024368819159765e-06,3.354065484018065e-07,1.8375501288877178e-06,0.43392876293328225,0.049632541245227,0.013844451711216845,0.07584787520561503,0.04525278244610126,-0.062170631381738624,share,7,True,-0.34922365406288425,12,24.87902940823714
encoder_io,SpecRes T850,24,0.0001518311758748799,0.0001566131186336861,4.781942758806205e-06,-1.0698280069239747e-06,1.1156833238601385e-05,3.1495130899512227,0.12555020657799157,-0.028088401314481187,0.2929233553210279,0.12058736530548533,1.0,colmax,1,False,-0.06856565215791043,12,13.766711368978665
enc0_attn,SpecRes T850,24,0.0001518311758748799,0.00015222980528051266,3.9862940563277033e-07,-8.349798008566722e-08,9.787606056003522e-07,0.26254779582374466,0.01046604000708503,-0.002192244695797579,0.02569742099008349,0.0055031987345788,0.08336139216611758,colmax,12,False,0.28177933938915034,12,6.723971640420988
enc0_mlp,SpecRes T850,24,0.0001518311758748799,0.00015373911416342403,1.9079382885441496e-06,3.859639870521884e-07,3.5498690370635206e-06,1.2566182653531126,0.050093039240933626,0.010133508649142602,0.09320203386110901,0.0451301979684274,0.3989881068799032,colmax,6,True,0.3670842113745265,12,5.555612010081914
enc1_attn,SpecRes T850,24,0.0001518311758748799,0.000151767367242428,-6.380863245188569e-08,-3.7863547580248754e-07,2.2676369250499773e-07,-0.04202604115011841,-0.0016752996407245469,-0.009941098127369903,0.005953694946674374,0.0,-0.013343662956730014,colmax,17,False,-0.2440830215672328,12,19.749518379331665
enc1_mlp,SpecRes T850,24,0.0001518311758748799,0.00015199647987174103,1.653039968611362e-07,-1.0862851164953704e-06,1.7058907891017344e-06,0.10887355374060917,0.0043400667889350614,-0.028520483756823343,0.044788269490846806,0.0,0.03456837632711516,colmax,14,False,0.4689866861666416,12,4.337792728829023
enc2_attn,SpecRes T850,24,0.0001518311758748799,0.00015177329320673985,-5.788266814003388e-08,-1.301429316905948e-07,5.3860579403893116e-09,-0.038123045419692636,-0.0015197130766326466,-0.003416910821094544,0.00014141128850018395,0.0,-0.012104425138389585,colmax,18,False,-0.6354654711567773,12,53.837384667398155
enc2_mlp,SpecRes T850,24,0.0001518311758748799,0.00014883323789642114,-2.997937978458746e-06,-4.781227842916754e-06,-1.403136479893876e-06,-1.9745206879839143,-0.07871104935548555,-0.12553143641654593,-0.03683943614410198,0.07374820808297931,-0.6269288717306123,colmax,2,True,0.2940016132080836,12,6.5471175267697665
downsample,SpecRes T850,24,0.0001518311758748799,0.00015050373440317344,-1.3274414717064549e-06,-4.238675364831579e-06,8.759392888653843e-07,-0.8742878160940837,-0.034852058964115404,-0.11128668712975182,0.022997840880530054,0.029889217691609172,-0.27759459672784664,colmax,8,False,0.6527495298962339,12,2.521256588411684
dec0_attn,SpecRes T850,24,0.0001518311758748799,0.00015195751772504687,1.2634185016698515e-07,-2.536172132749925e-07,4.0020753810191836e-07,0.08321206065814847,0.003317113187668226,-0.006658735816059625,0.010507473973885259,0.0,0.026420611148956108,colmax,15,False,0.3038207134709502,12,6.407438808138503
dec0_mlp,SpecRes T850,24,0.0001518311758748799,0.00014982752448607547,-2.0036513888044283e-06,-5.286720662904069e-06,1.9424022411840257e-06,-1.319657426914473,-0.05260599268182717,-0.13880318205930278,0.050997892475628304,0.04764315140932094,-0.41900363301392435,colmax,5,False,0.46867245083273107,12,4.341288342674434
dec1_attn,SpecRes T850,24,0.0001518311758748799,0.00015192453338386258,9.335750898268695e-08,-2.628713446028996e-07,3.8455982576124365e-07,0.06148770728063151,0.002451107244393107,-0.00690170361356807,0.010096642306520185,0.0,0.019522924821875808,colmax,16,False,-0.17978344815946173,12,17.260565330149472
dec1_mlp,SpecRes T850,24,0.0001518311758748799,0.0001496087579653249,-2.222417909554982e-06,-3.2506404674374305e-06,-1.2600477248270183e-06,-1.4637428029842952,-0.058349721383305256,-0.08534576902786552,-0.033082631919595436,0.05338688011079903,-0.46475209379331855,colmax,4,True,0.45301136182227525,12,4.517420737784674
dec2_attn,SpecRes T850,24,0.0001518311758748799,0.0001517932581312683,-3.791774361161515e-08,-1.0944410860247444e-06,7.232459968993979e-07,-0.024973621782961208,-0.0009955327329342737,-0.028734619247544346,0.018988868938300228,0.0,-0.007929359577085607,colmax,19,False,0.7097161651277701,12,2.037417724366218
dec2_mlp,SpecRes T850,24,0.0001518311758748799,0.00015079267783827768,-1.0384980366022016e-06,-1.7457801277487306e-06,7.1774744962262865e-09,-0.683982081162304,-0.027265830981798463,-0.04583556657489641,0.00018844504235229298,0.022302989709292235,-0.2171707377069187,colmax,9,False,0.24494899379146562,12,7.2778982269052745
upsample,SpecRes T850,24,0.0001518311758748799,0.00015333784479783694,1.506668922957033e-06,-6.247998195855567e-07,3.322404002877494e-06,0.9923317225697043,0.039557686919932784,-0.016404158388219958,0.08722992514468117,0.034594845647426556,0.3150746462162101,colmax,7,False,0.3851427586896095,12,5.326733904817716
decoder_io,SpecRes T850,24,0.0001518311758748799,0.00015449926043705395,2.6680845621740445e-06,-1.0116819188018175e-05,1.9879625961038974e-05,1.7572705650206801,0.07005072725549054,-0.26561772129722516,0.5219408244704161,0.0650878859829843,0.5579499163306845,colmax,3,False,0.6897276048667864,12,2.2034727555345204
decoder_heads,SpecRes T850,24,0.0001518311758748799,0.00015228564219190352,4.544663170236163e-07,-4.795243512489833e-06,4.57231653096338e-06,0.2993234521203538,0.01193204161216234,-0.12589941869884919,0.12004645683917158,0.0069692003396561114,0.09503800859738275,colmax,11,False,0.6621250805986312,12,2.439346520994772
film,SpecRes T850,24,0.0001518311758748799,0.00015146867735893466,-3.6249851594523835e-07,-1.0733408695765928e-06,4.586543885428303e-07,-0.23875104296364263,-0.009517421235820457,-0.028180631743401338,0.012041999692156588,0.004554579963314227,-0.075805699530317,colmax,13,False,0.5748183846852252,12,3.239852565473524
cond_embed,SpecRes T850,24,0.0001518311758748799,0.00015116264148673508,-6.68534388144811e-07,-1.6900772000857007e-06,4.612456905306224e-08,-0.44031430586807335,-0.017552412224404415,-0.044373082720982976,0.0012110034488113553,0.012589570951898187,-0.1398039294622816,colmax,10,False,-0.20439336868622435,12,18.165661088532016
encoder_io,SpecResLog T850,24,0.4194161802669161,0.40950716642367646,-0.009909013843239667,-0.011168716187070044,-0.00905550959646986,-2.3625730979032755,-0.2046497139566624,-0.23066620040160807,-0.18702238971173724,0.2022465048591339,0.19769105620832245,share,2,True,-0.3370721382142977,12,24.203034121016064
enc0_attn,SpecResLog T850,24,0.4194161802669161,0.41949613297824806,7.99527113319598e-05,-7.263750335017699e-05,0.00026420472997697175,0.01906285810935524,0.0016512540766413604,-0.001500173934390202,0.005456589653739646,0.0,-0.0015951068592681096,share,18,False,-0.17580533162852272,12,17.11933420707695
enc0_mlp,SpecResLog T850,24,0.4194161802669161,0.4177122084381711,-0.0017039718287449924,-0.002067207993257132,-0.0012259296657660705,-0.4062723158797989,-0.03519193260394755,-0.04269380699247106,-0.02531898324081743,0.03278872350641905,0.03399530931159652,share,6,True,0.1515915606933643,12,8.840722369960568
enc1_attn,SpecResLog T850,24,0.4194161802669161,0.41950040423701823,8.422397010216891e-05,-4.678834562300063e-05,0.00021947691399361313,0.020081240082003713,0.0017394678887710643,-0.0009663142770544359,0.004532831256414822,0.0,-0.001680321157177056,share,17,False,-0.24145575051415014,12,19.63955170218149
enc1_mlp,SpecResLog T850,24,0.4194161802669161,0.4188207913391897,-0.0005953889277263517,-0.0007205486152974316,-0.0005148712198093059,-0.14195659484272796,-0.012296498489129696,-0.014881407004299609,-0.010633575603527774,0.009893289391601197,0.011878383443501277,share,9,True,-0.7220197865237222,12,74.33708025426819
enc2_attn,SpecResLog T850,24,0.4194161802669161,0.41940213700957685,-1.4043257339210746e-05,-9.391607455876647e-05,5.5538705395668556e-05,-0.0033482869760231063,-0.0002900337655144164,-0.0019396377983159985,0.0011470344428372403,0.0,0.00028017181325141685,share,19,False,-0.20084002117843672,12,18.031533905627082
enc2_mlp,SpecResLog T850,24,0.4194161802669161,0.42030533955677174,0.0008891592898555891,0.0005920430269307893,0.0010739770753361488,0.21199928178491562,0.018363703715582165,0.012227395987955338,0.02218072400953449,0.015960494618053666,-0.01773928686848256,share,7,True,-0.3275754924892273,12,23.691738971330555
downsample,SpecResLog T850,24,0.4194161802669161,0.41975935333911857,0.0003431730722024314,4.5137258817526396e-05,0.0007657605981080103,0.08182161021638132,0.00708751366936182,0.0009322145727040937,0.01581516484296798,0.0046843045718333205,-0.006846518551615336,share,11,True,0.12222296711710821,12,9.386124418442336
dec0_attn,SpecResLog T850,24,0.4194161802669161,0.4196203525661595,0.00020417229924334554,0.00010517369162414229,0.00027985449721100567,0.04868011985455842,0.004216746822543936,0.0021721400582492205,0.005779802481837411,0.001813537725015438,-0.0040733657379473705,share,13,True,-0.09043781373869313,12,14.386321202127322
dec0_mlp,SpecResLog T850,24,0.4194161802669161,0.41335090065304075,-0.006065279613875392,-0.0064442314976178175,-0.005872649819909354,-1.4461243746045878,-0.12526551659765936,-0.1330919659132121,-0.12128715579825694,0.12286230750013086,0.12100614168420748,share,3,True,-0.3377773908457461,12,24.241589562535747
dec1_attn,SpecResLog T850,24,0.4194161802669161,0.4193077780485277,-0.00010840221838836113,-0.00019745445950033585,1.825664133872668e-05,-0.02584597912254459,-0.002238818447163732,-0.004078004057263456,0.00037705229671555984,0.0,0.002162692411933693,share,15,False,-0.1736443743541361,12,17.043185833268883
dec1_mlp,SpecResLog T850,24,0.4194161802669161,0.41931108772388986,-0.00010509254302628242,-0.00038104882502565797,0.00010361717461716,-0.025056864272475516,-0.002170464105666781,-0.00786975720073551,0.0021399934929817867,0.0,0.002096662307587599,share,16,False,-0.5383379104393334,12,39.986074972799315
dec2_attn,SpecResLog T850,24,0.4194161802669161,0.42009529939301,0.0006791191260937893,0.0005666517573563077,0.0007818773576630348,0.16192010657805295,0.01402576856751607,0.011702993041545156,0.016148022409323518,0.01162255946998757,-0.01354885354412426,share,8,True,-0.14031626121499727,12,15.917243187499828
dec2_mlp,SpecResLog T850,24,0.4194161802669161,0.4196756094849172,0.00025942921800105784,0.0001040574878144784,0.0004817803796713603,0.06185484256614928,0.005357961558620559,0.0021490872303917947,0.00995015431903372,0.0029547524610920605,-0.00517577600851958,share,12,True,0.14891458840011457,12,8.889281276705223
upsample,SpecResLog T850,24,0.4194161802669161,0.4195794899759315,0.00016330970901534217,-0.00013003518338780077,0.0003330177148797647,0.03893738885119119,0.0033728164845724692,-0.002685601564960082,0.006877776252088018,0.0009696073870439708,-0.003258131371603931,share,14,False,-0.3299457151543228,12,23.81799347127156
decoder_io,SpecResLog T850,24,0.4194161802669161,0.3984822450921009,-0.020933935174815146,-0.02301591550493573,-0.017797786406434705,-4.991208293750804,-0.4323461358807201,-0.4753450342335831,-0.3675756190030525,0.4299429267831916,0.41764516840686217,share,1,True,0.006536359133758891,12,11.844146097866528
decoder_heads,SpecResLog T850,24,0.4194161802669161,0.4145708371452046,-0.004845343121711546,-0.005475162415773451,-0.004345781014702171,-1.1552589884891835,-0.10007030967634162,-0.11307789452920683,-0.08975291140438288,0.09766710057881312,0.09666764166208035,share,4,True,-0.09533715850782674,12,14.529220499886792
film,SpecResLog T850,24,0.4194161802669161,0.4189058404056018,-0.0005103398613143703,-0.0006080603777663998,-0.0004060628898244218,-0.12167862980145171,-0.010539989981941793,-0.012558200477555233,-0.008386369780649595,0.008136780884413294,0.010181601096185537,share,10,True,-0.21057410333025053,12,18.401840250295496
cond_embed,SpecResLog T850,24,0.4194161802669161,0.41697602959103025,-0.0024401506758859465,-0.002672816194638321,-0.0022128334664608205,-0.5817969813022084,-0.050396148974189814,-0.05520136295547179,-0.04570139300530832,0.04799293987666131,0.048682540165432796,share,5,True,0.36837039775305175,12,5.5391107841922596
encoder_io,SpecDivW1 T850,24,0.13756748412787514,0.1328725644461533,-0.0046949196817218574,-0.005218979008849571,-0.00431301507725379,-3.412812054742325,-0.7100485151134357,-0.7893060045454826,-0.6522901687090764,0.7039486372478448,0.20746658685897806,share,3,True,-0.3742687612022493,12,26.35512519098842
enc0_attn,SpecDivW1 T850,24,0.13756748412787514,0.13746176120297945,-0.00010572292489570538,-0.00019115322259964806,1.6032911828671787e-05,-0.07685168160626618,-0.015989284359410726,-0.02890955992164066,0.002424779550801158,0.00988940649381996,0.004671852953364222,share,15,False,0.05274144998109383,12,10.797620441781802
enc0_mlp,SpecDivW1 T850,24,0.13756748412787514,0.13726169544931716,-0.00030578867855800734,-0.0005199067611482508,-3.482714247527037e-05,-0.22228267129881002,-0.04624675433616417,-0.07862946520426146,-0.00526717440907114,0.0401468764705734,0.013512677051224877,share,12,True,0.20584462042483148,12,7.903061798745309
enc1_attn,SpecDivW1 T850,24,0.13756748412787514,0.1375587921615911,-8.69196628410183e-06,-6.42716923166041e-05,6.882523833005513e-05,-0.006318329028989334,-0.001314552361240625,-0.009720298277071993,0.010408965773970644,0.0,0.00038409444682865483,share,19,False,0.06309630199173351,12,10.575565313354483
enc1_mlp,SpecDivW1 T850,24,0.13756748412787514,0.136820661600074,-0.0007468225278011662,-0.000856862176659684,-0.0006337820006940796,-0.5428772158884299,-0.11294766745061778,-0.12958980290179103,-0.09585168629198162,0.10684778958502701,0.03300178306255451,share,6,True,-0.31432592831020456,12,23.002052711215534
enc2_attn,SpecDivW1 T850,24,0.13756748412787514,0.13758063459491768,1.3150467042509958e-05,-2.9148128182171264e-05,7.369098921612341e-05,0.009559284394767305,0.0019888454392382408,-0.004408293759457103,0.011144850395174127,0.0,-0.0005811137778421857,share,18,False,-0.10074551383162413,12,14.688774278192763
enc2_mlp,SpecDivW1 T850,24,0.13756748412787514,0.13728163053554943,-0.00028585359232573385,-0.0004558264275083778,-0.00015570754788666086,-0.20779153892210467,-0.043231819185517925,-0.06893810755950658,-0.023548840164253883,0.037131941319927156,0.01263175371712593,share,13,True,-0.26447515981589276,12,20.62976134700308
downsample,SpecDivW1 T850,24,0.13756748412787514,0.13790630852299876,0.00033882439512358695,2.412894178837587e-05,0.0006481462028341694,0.2462968609708923,0.05124299774037408,0.0036492039160532356,0.09802409414808778,0.04514311987478331,-0.014972511899302146,share,11,True,0.11222846403822596,12,9.578300480516338
dec0_attn,SpecDivW1 T850,24,0.13756748412787514,0.13775564490761075,0.00018816077973556056,0.00015034738902529877,0.00025720970511668585,0.1367770741236037,0.028456989961715837,0.02273818245372912,0.03889978563464744,0.022357112096125068,-0.008314748153081057,share,14,True,-0.1952493801744461,12,17.822903404787052
dec0_mlp,SpecDivW1 T850,24,0.13756748412787514,0.13102796869319366,-0.006539515434681522,-0.006906980638333369,-0.006153485159459512,-4.753678150138116,-0.9890208009381868,-1.0445953666170524,-0.9306384978761474,0.982920923072596,0.2889785212358312,share,2,True,0.07481181420807607,12,10.329490318901321
dec1_attn,SpecDivW1 T850,24,0.13756748412787514,0.13762827849274265,6.0794364867460905e-05,-5.209926304376684e-05,0.00015484448429139096,0.0441923941932018,0.009194395522773586,-0.007879368949963333,0.023418312473512833,0.0030945176571828196,-0.002686478200769933,share,16,False,0.5123224817521351,12,3.869631172971959
dec1_mlp,SpecDivW1 T850,24,0.13756748412787514,0.13622898238910833,-0.0013385017387668719,-0.0014934510802809284,-0.001181294614839796,-0.9729782784445447,-0.20243182770266485,-0.22586599853378547,-0.1786561952154365,0.1963319498370741,0.05914784619806877,share,4,True,-0.24357480909382817,12,19.728187120855676
dec2_attn,SpecDivW1 T850,24,0.13756748412787514,0.1382437632992258,0.0006762791713506265,0.0006260401605975204,0.000742757740004745,0.4915981241046719,0.10227885756792063,0.09468082876140264,0.11233291858700323,0.09617897970232986,-0.02988450089788876,share,7,True,-0.2787229050055164,12,21.27431325152999
dec2_mlp,SpecDivW1 T850,24,0.13756748412787514,0.13803780853862604,0.00047032441075088,0.0003732012333327173,0.0005931053562358846,0.34188632127174207,0.0711307481521786,0.05644206920047108,0.08969984707952763,0.06503087028658783,-0.020783443984106455,share,9,True,0.3268330044940218,12,6.088184359833759
upsample,SpecDivW1 T850,24,0.13756748412787514,0.1381321234187661,0.0005646392908909131,0.00043399719221185487,0.0007302396674044073,0.4104453130552679,0.08539470688554113,0.06563670579778924,0.11043971498299776,0.07929482901995036,-0.024951180090188256,share,8,True,0.14582579897367104,12,8.945592271964086
decoder_io,SpecDivW1 T850,24,0.13756748412787514,0.12987231039017666,-0.0076951737376985225,-0.009991912601651321,-0.004453777145836811,-5.593744616675198,-1.1637998211694316,-1.5111531585016926,-0.6735786900379469,1.1576999433038409,0.34004659054394,share,1,True,0.4727031357623114,12,4.296563385516895
decoder_heads,SpecDivW1 T850,24,0.13756748412787514,0.13752045357703693,-4.703055083824653e-05,-0.00036884939582653114,0.00023463954930008052,-0.034187258083843076,-0.0071127889402820815,-0.05578390761970701,0.03548632881112581,0.0010129110746913146,0.0020782608696151726,share,17,False,-0.2609275333464196,12,20.473135021074096
film,SpecDivW1 T850,24,0.13756748412787514,0.13719150811023945,-0.00037597601763573904,-0.0004823183875581969,-0.00027668883864115465,-0.27330296837169205,-0.056861720995962095,-0.07294468875173685,-0.04184576357940173,0.050761843130371326,0.01661422695331614,share,10,True,0.10948694728907005,12,9.631619965103516
cond_embed,SpecDivW1 T850,24,0.13756748412787514,0.13872866384454377,0.0011611797166685988,0.0010148267187029018,0.0012394324939862603,0.8440800702506344,0.17561406573370733,0.15347998550811523,0.18744883013963004,0.1695141878681166,-0.05131205832657767,share,5,True,-0.16430898826175275,12,16.718748512180017
encoder_io,|RQE| T850,24,0.002044703646485383,0.0024441067895774418,0.0003994031430920586,0.0003094875145810268,0.0004688948569916343,19.533546769899292,0.38278451000810115,0.2966101511004331,0.4493847662022321,0.37145384686672783,0.5824791583250413,share,2,True,-0.05978375249105594,12,13.526042613693182
enc0_attn,|RQE| T850,24,0.002044703646485383,0.002059472647185127,1.4769000699743629e-05,1.3999648217577486e-06,2.5594090402591974e-05,0.7223051968988214,0.014154482241662344,0.0013417141492088913,0.024529154372731347,0.0028238191002890136,0.02153872658660022,share,14,True,-0.13727220567110884,12,15.81873976677592
enc0_mlp,|RQE| T850,24,0.002044703646485383,0.002127011102857068,8.230745637168486e-05,4.10934927155419e-05,0.000114300041362488,4.025397837635892,0.07888275268276174,0.03938364718881187,0.10954416880179929,0.0675520895413884,0.12003505415630593,share,6,True,0.0486415268496192,12,10.886753371385156
enc1_attn,|RQE| T850,24,0.002044703646485383,0.0020402618877900145,-4.441758695368965e-06,-1.700448920018971e-05,5.601112449464078e-06,-0.21723239467997485,-0.0042569430290866385,-0.016296955041569094,0.005368057616848064,0.0,-0.006477745383603845,share,18,False,-0.2011696157595935,12,18.043924809922157
enc1_mlp,|RQE| T850,24,0.002044703646485383,0.0020263364664666974,-1.8367180018685758e-05,-3.813616458501201e-05,-3.9413359142296945e-06,-0.8982807875486937,-0.017602946109171482,-0.03654936954488973,-0.0037773421736894248,0.006272282967798152,-0.02678621774296527,share,13,True,-0.30626252307701335,12,22.59521908265638
enc2_attn,|RQE| T850,24,0.002044703646485383,0.0020542920440978682,9.588397612484792e-06,-8.712443135057886e-06,2.198861936146081e-05,0.4689382556228222,0.009189437152255639,-0.00834992997453176,0.021073702181886454,0.0,0.013983469753813827,share,17,False,0.08986259181509612,12,10.021124663091282
enc2_mlp,|RQE| T850,24,0.002044703646485383,0.0020729888298471146,2.828518336173147e-05,5.951902130618692e-06,4.176484544586855e-05,1.3833390188524648,0.02710827453632263,0.005704251406353915,0.04002706582575899,0.015777611394949296,0.04125037592358996,share,10,True,-0.38523266971424225,12,27.039159723800317
