scheme,group,lead,mean_physics_share,mean_rmse_share,mean_physics_abs_svr,mean_rmse_abs_svr
W4,enc2_mlp,168,0.02243893503940632,0.006352387944413136,0.05134989173189833,0.031060563795313457
W4,downsample,168,-0.08197921943313857,0.21761206275074033,0.738121527759717,1.1906179544786495
W4,dec0_attn,168,0.043680978285895386,0.006920386454713775,0.1348704416935132,0.02927254394430986
W4,dec0_mlp,168,0.039248482659550665,0.019158848455803547,0.11768162863132252,0.09765024514590202
W4,dec1_attn,168,-0.0005764192952517948,-0.006451010627916428,0.2886513058905304,0.05962254619690463
W4,dec1_mlp,168,0.02667493494638996,-0.0067910873244205845,0.19955647922391376,0.05436528496996019
W4,dec2_attn,168,0.15136967131293294,-0.015264145929989927,0.4055598371271312,0.09526780554172416
W4,dec2_mlp,168,0.07461372306082574,0.00197488810836311,0.24795343545128284,0.1429408532896575
W4,upsample,168,0.154070618147205,0.030965198954915226,2.68724799525026,0.18258117185273912
W4,decoder_io,168,-0.07840590862171291,0.34620428510846457,30.408674827458576,2.1744516827891567
W4,decoder_heads,168,0.3743114071800781,0.04059613881485264,43.32654874711598,0.3141534350054012
W8A8,encoder_io,24,0.0811020135956169,0.058270049822060715,0.8542151779311159,0.4023967376305571
W8A8,enc0_attn,24,0.031126738029663675,-0.011499847492808975,0.050148236232691164,0.14154150688910414
W8A8,enc0_mlp,24,0.035210487718719395,-0.021550599034229446,0.3059407383791118,0.09274502488419767
W8A8,enc1_attn,24,-0.08325839563186546,0.3103109316077403,0.954754921796326,1.5199037083963949
W8A8,enc1_mlp,24,0.0019491279367409705,0.36264565402436766,0.541490966751335,1.7161533004239482
W8A8,enc2_attn,24,-0.002231147016425923,-0.0004294484785928989,0.03190992295260471,0.008049007577917532
W8A8,enc2_mlp,24,-0.004529575045525651,-0.012136660899539749,0.03502043040871115,0.0571763104552081
W8A8,downsample,24,0.05274663998013579,0.030061072073307143,0.2676543433156022,0.2857220558273624
W8A8,dec0_attn,24,-2.1731519434056574e-05,0.0014368372191084612,0.034793600649849356,0.010888095467412004
W8A8,dec0_mlp,24,-0.01382659382667662,-0.012034021611691854,0.08159536317655261,0.05657261614327724
W8A8,dec1_attn,24,-0.0001378573100329123,0.004485358829968209,0.04573337936006787,0.029871145419947093
W8A8,dec1_mlp,24,-0.01828698077682008,-0.0013754972327531857,0.0446243537332193,0.02029004242035189
W8A8,dec2_attn,24,-0.014867646336243476,0.0011295294109524494,0.04950499421990671,0.0156554205497294
W8A8,dec2_mlp,24,0.0007352422374276045,-0.005129058242840164,0.054498712615034306,0.02829857449969553
W8A8,upsample,24,0.017572266833214636,0.004805000995372265,0.1797977527865875,0.03869025680667422
W8A8,decoder_io,24,0.6633123995239385,0.135666874054744,7.560490091693788,0.6641582971086323
W8A8,decoder_heads,24,0.33626580746719686,0.16361524831965624,4.24900587863914,0.6986593409898383
W8A8,encoder_io,72,0.05246937334116143,-0.41529056823133353,1.12899789892165,0.4813281188879463
W8A8,enc0_attn,72,0.0113747191236199,-0.18119697733624096,0.07543103973752331,0.1981985768422745
W8A8,enc0_mlp,72,0.02228378475204081,-0.32459710299273886,0.39253106037984675,0.35125621572126176
W8A8,enc1_attn,72,-0.0854212312140842,0.9200935059579533,1.2253973916367304,1.2781459513899185
W8A8,enc1_mlp,72,-0.04180537272986462,0.5252344268824504,0.6387068191780987,0.7948657860155371
W8A8,enc2_attn,72,-0.0030866398970278495,-0.0067834957533669,0.03695376549301877,0.009217816896127135
W8A8,enc2_mlp,72,-0.003598598679631155,-0.031735731269263066,0.03892904341234223,0.03912660148384143
W8A8,downsample,72,0.021842799052522396,-0.34795029492883867,0.36155964722991085,0.3434517251563755
W8A8,dec0_attn,72,-0.002614961165443336,-0.003628042812043652,0.035750893507614734,0.0070441765537847525
W8A8,dec0_mlp,72,-0.005407242971374709,-0.0006978644542907459,0.118440256690715,0.016755430241845486
W8A8,dec1_attn,72,-0.0025322831729470458,0.0005747689020406226,0.06134704892645642,0.016554612196056834
W8A8,dec1_mlp,72,-0.009907899154209351,-0.031059534211010004,0.04749276945303271,0.043705746089747956
W8A8,dec2_attn,72,-0.009978209165495633,0.005999946747962345,0.06206703172108417,0.009382338684667342
W8A8,dec2_mlp,72,-0.002877478406662335,-0.03392451072889032,0.06774421602550355,0.04593042585976339
W8A8,upsample,72,0.02149615714710466,-0.026871323330720103,0.30010367963588597,0.038010684246929195
W8A8,decoder_io,72,0.6167622436588066,0.3869710574782512,7.981773786470207,0.5667258703942774
W8A8,decoder_heads,72,0.301083052485361,0.29085461386880485,4.913916528782186,0.2700223404028576
W8A8,encoder_io,120,0.07384792953729112,-0.14326399734783937,0.897141838237008,0.0978597008332089
W8A8,enc0_attn,120,0.017689793893754042,-0.0605745371634361,0.09083438173642817,0.048219797147625566
W8A8,enc0_mlp,120,0.033171808631833784,-0.1437509882191653,0.3067745228324726,0.09066147938344266
W8A8,enc1_attn,120,-0.13764810911432984,0.6236163580323053,0.8859601783139681,0.3485561997657456
W8A8,enc1_mlp,120,-0.07200254049752598,0.9677870296485334,0.40230734893675724,0.5608824386583761
W8A8,enc2_attn,120,-0.004428461954528366,0.007880501026128786,0.028608234206241534,0.005149362224705984
W8A8,enc2_mlp,120,-0.0026293303539880472,0.01799754011549116,0.027529467738986388,0.01641756066449242
W8A8,downsample,120,0.03694386734833439,-0.18390884330164495,0.29888520322679374,0.1086673238934095
W8A8,dec0_attn,120,-0.003875357176397152,0.015882768162891695,0.03369618822134032,0.007869135218526476
W8A8,dec0_mlp,120,-0.0008421959594250408,0.0605730985768226,0.09714201976929507,0.03196094081738562
W8A8,dec1_attn,120,-0.001304589593509697,-0.012705940139060226,0.0447622173291424,0.007665114570018134
W8A8,dec1_mlp,120,-0.01669169915954581,-0.006803508528389113,0.038251344712441585,0.009922182581906134
W8A8,dec2_attn,120,-0.01120776172677498,0.015466726006105954,0.05164419909295048,0.008233897769261622
W8A8,dec2_mlp,120,-0.0072934525459101,0.0013477809489702245,0.06075119107970136,0.009027039267340784
W8A8,upsample,120,0.024015080216831037,-0.016872295683960203,0.21167102518767683,0.018773705876955673
W8A8,decoder_io,120,0.7603627399259549,0.1409531191081567,6.236785363298311,0.14270442467909814
W8A8,decoder_heads,120,0.3294776728246525,0.01865752022564639,3.661865810493126,0.032469181763473874
W8A8,encoder_io,168,0.11389998781044625,-0.36718996867643106,0.9303014142866171,0.1816277143088232
W8A8,enc0_attn,168,0.04036898455573336,-0.04885324124034469,0.08046032838900255,0.04874214470055785
W8A8,enc0_mlp,168,0.06180047381097141,-0.03811328708819808,0.3137150429326483,0.08068684636882854
W8A8,enc1_attn,168,-0.04003848140320476,0.8182827779992747,0.7543917304350409,0.3854579253260415
W8A8,enc1_mlp,168,0.017687627126937017,1.6134848081938504,0.37142520180128186,0.7967645700646787
W8A8,enc2_attn,168,0.003726710008901212,0.02532566662200542,0.03224770919319614,0.011086460613319013
W8A8,enc2_mlp,168,0.0017290001117871092,0.0247566803232894,0.0355826220387263,0.0190663864473648
W8A8,downsample,168,0.07538911273391528,-0.034760483493757245,0.285361339760052,0.07398926470505295
W8A8,dec0_attn,168,0.0036433886801039744,0.041950976705675096,0.0395642444375844,0.014826607753876439
W8A8,dec0_mlp,168,0.009848008118847123,0.15861351351873676,0.07668192137442423,0.07348264625480623
W8A8,dec1_attn,168,0.0010584524157725885,-0.025784807869901737,0.05609493953812329,0.013088812795799987
W8A8,dec1_mlp,168,-0.00834550277513223,0.02385262948118375,0.04308807561232712,0.01747395416537652
W8A8,dec2_attn,168,-0.005386109263458192,0.008084505168806086,0.05577993500318443,0.0038004740673910787
W8A8,dec2_mlp,168,0.004966714669952765,0.012160151460111594,0.052991296940049865,0.01859835783089617
W8A8,upsample,168,0.032873741715237575,-0.05810562001618763,0.22102734126846535,0.02723908104145771
W8A8,decoder_io,168,0.678262832253802,0.07758633578646765,5.887706207299247,0.12190658940321829
W8A8,decoder_heads,168,0.295693223349208,-0.000624064953569807,3.2531311744033085,0.02755210399671328
W8,encoder_io,24,0.07370721148151739,0.5092640570415558,0.09080768485500175,0.2722497356796069
W8,enc0_attn,24,0.01846583301711166,-0.05011239357146855,0.05667480496787121,0.13182065785537575
W8,enc0_mlp,24,0.01401672023824923,-0.029989949118182053,0.03198426346020584,0.031966746419393295
W8,enc1_attn,24,-0.0032773823974273464,0.0033632653567304536,0.028511748458852015,0.022974719824554415
W8,enc1_mlp,24,-0.04458790170809312,-0.026963295595990505,0.09134503770408042,0.04768530996559783
W8,enc2_attn,24,-0.018823862321679274,0.0008939091839067223,0.03356873132276757,0.011614117225750975
W8,enc2_mlp,24,-0.01774784823575245,0.00717740583479141,0.03609945638535597,0.013813826633880066
W8,downsample,24,0.03033927899148038,0.17306404676414722,0.0714943411738291,0.11072317360675908
W8,dec0_attn,24,-0.016653839439392675,0.0015621818782529176,0.03325448055665586,0.004408623222095799
W8,dec0_mlp,24,-0.0175875947335663,0.012953218848192725,0.031159874599256874,0.01621883957810516
W8,dec1_attn,24,-0.021736147273062854,0.036220835524264375,0.04954990447713296,0.028991045261597986
W8,dec1_mlp,24,-0.006197766242785587,-0.011284882833342709,0.034860188408085135,0.011413454097875905
W8,dec2_attn,24,-0.037018086082942846,0.005113214524882292,0.052334217352196684,0.013307694495215279
W8,dec2_mlp,24,-0.02230723111269244,-0.003801984944714811,0.042009675654913176,0.012268968001944934
W8,upsample,24,0.012458031129801164,-0.004853939039076637,0.13347480112627638,0.01656059098833491
W8,decoder_io,24,0.3051270602521637,-0.06572711607843623,0.897733998673244,0.13512726615864043
W8,decoder_heads,24,0.49394149697959006,0.5285637536921602,2.9536843782019995,0.6270274590573891
W8,encoder_io,72,0.04785213652033873,0.3832528151181986,0.1597601108137075,0.2913442889069054
W8,enc0_attn,72,0.02152745921308951,-0.14120968545176402,0.07949975038404312,0.18202972672352993
W8,enc0_mlp,72,0.003296571343644536,-0.13893042659744118,0.04598410122087809,0.0697225542228031
W8,enc1_attn,72,-0.0066825981274552275,0.013629839433272901,0.05217211970112396,0.03175205559717683
W8,enc1_mlp,72,-0.04964947466746059,-0.13411391485113927,0.08613134131883611,0.07772941310701945
W8,enc2_attn,72,-0.02181041417992963,-0.00026769153049329705,0.03831164478629212,0.006381430486921112
W8,enc2_mlp,72,-0.019315744931806083,-0.0015887053977116468,0.04057084129571881,0.007263591981326913
W8,downsample,72,0.012304041371925997,-0.035472467836649105,0.0917067726722127,0.09141332658978481
W8,dec0_attn,72,-0.022100707224996866,-0.008848477874769027,0.037842611962844636,0.010443793472979955
W8,dec0_mlp,72,-0.013723614936743133,0.04714495762489725,0.0392110007819227,0.01880398740097122
W8,dec1_attn,72,-0.013374077415474172,0.029349854858994984,0.06356137586215178,0.017875483980001435
W8,dec1_mlp,72,-0.016464432640588972,-0.053634187412582024,0.03987554166804842,0.023184013544106766
W8,dec2_attn,72,-0.041776802312252496,0.045823589307641514,0.0638830299133721,0.017084841444098012
W8,dec2_mlp,72,-0.023845802278407456,-0.036947163465200154,0.04421421686209883,0.020096794168530396
W8,upsample,72,0.009315796121905699,-0.0352507775265603,0.25536565438901093,0.03886463082621616
W8,decoder_io,72,0.35412825552522037,-0.07992229953339244,0.9912787251052863,0.12109966241451127
W8,decoder_heads,72,0.5791651792820856,0.7106666645954768,3.441907684773027,0.4340560929671184
W8,encoder_io,120,0.14563929307133758,0.6098597592765195,0.14520956085991166,0.09141797097717796
W8,enc0_attn,120,0.027487749318768403,-0.05291165722950462,0.09183723066951244,0.04728374457470955
W8,enc0_mlp,120,0.01929380451246371,-0.18472020273622639,0.04769433650673606,0.021712015501273416
W8,enc1_attn,120,-0.001325487523490873,-0.0395795499155122,0.04451874870670304,0.01240451331165079
W8,enc1_mlp,120,-0.03418775555768622,-0.07502831735215702,0.08373722224596533,0.029820904943941604
W8,enc2_attn,120,-0.020009213676363945,0.1025033371454419,0.03270691788959432,0.008446556819903696
W8,enc2_mlp,120,-0.01947423790985503,0.12731864840830545,0.03409291723867665,0.010941719936918426
W8,downsample,120,0.0029769783524592705,0.2664499029915122,0.08185688342771741,0.0299076937924101
W8,dec0_attn,120,-0.01822500963462703,0.06302330131827773,0.03312274977116349,0.007137495437520018
W8,dec0_mlp,120,-0.011348282271891752,0.15508356705774337,0.03153520812821787,0.012969945729828035
W8,dec1_attn,120,-0.01616949383320417,0.04313459527070907,0.04958530254666355,0.009183358804205602
W8,dec1_mlp,120,-0.004907528964783993,-0.0816266976352437,0.0387839700793707,0.0074545019732873245
W8,dec2_attn,120,-0.03359045148510641,0.12159663169294856,0.05534040098418947,0.011698157238384901
W8,dec2_mlp,120,-0.020587491670679577,0.08919355827572141,0.03766427351967527,0.008720884052143423
W8,upsample,120,0.021177682951968656,-0.004199794610251546,0.19834638434936666,0.016075070914225543
W8,decoder_io,120,0.34832544767731455,0.11243876052719703,0.9549026698084938,0.0488445176868606
W8,decoder_heads,120,0.4476883183424388,0.7544176564145048,2.394273773020304,0.09295364476742
W8,encoder_io,168,0.14069043498045733,-0.12092970260925882,0.1829718533614434,0.04576563093251889
W8,enc0_attn,168,0.04155525971747303,-0.0672672700469641,0.0721092313493038,0.03540614372998331
W8,enc0_mlp,168,0.04291608829496729,-0.018308011398697244,0.03523232777642114,0.01464072978302007
W8,enc1_attn,168,0.006412932527679766,-0.013649138947963496,0.03918857217175939,0.01826237179633745
W8,enc1_mlp,168,-0.005740916479778243,-0.2873678373570407,0.10460381803857953,0.03492962614979377
W8,enc2_attn,168,-0.009205400957276075,0.15838622283962206,0.03271908541797336,0.013488195417348192
W8,enc2_mlp,168,-0.012792590199149807,0.09768349736647493,0.0362617395189882,0.009400346725524688
W8,downsample,168,0.03756394883382126,0.4481742954078978,0.055294026057925105,0.05754976240963295
W8,dec0_attn,168,-0.00661257202508845,0.22203725990483056,0.03906995089928421,0.017445689888980185
W8,dec0_mlp,168,0.002630766807212609,0.3096550808107485,0.04178943772058742,0.024136509874188545
W8,dec1_attn,168,-0.023246163967741325,0.033715231063852553,0.053571470383399974,0.008185569151302455
W8,dec1_mlp,168,0.004243731716412975,0.026892793203092197,0.03959033534060914,0.006099520835873315
W8,dec2_attn,168,-0.03646459982408765,0.044412099107275525,0.060649876773391134,0.006055281034532313
W8,dec2_mlp,168,-0.008627016114105745,0.13552826292537334,0.05472367503468315,0.020773936412755725
W8,upsample,168,0.03786281220530927,-0.0346373899785799,0.19838188811363588,0.007103926257689976
W8,decoder_io,168,0.3318244147420564,0.2798064344892774,0.5896326538206298,0.030780110221244578
W8,decoder_heads,168,0.4005920629238918,0.610785095711987,2.286155309901286,0.06184315053771137
