group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
dec2_mlp,RMSE Z500,24,39.31072394053141,39.285255432128906,-0.02546850840250651,-0.20967233180999756,0.17342482407887763,-0.06478768602947846,-0.018084556302269496,-0.14888312380605906,0.12314466735543027,0.018084556302269496,-0.0002963121907768891,share,18,False,0.21017532255668586,12,7.831837216194612
upsample,RMSE Z500,24,39.31072394053141,39.74822743733724,0.43750349680582684,0.20285125573476157,0.6504291375478108,1.1129367585997008,0.3106603847929345,0.14403964681969073,0.4618536026029045,0.3106603847929345,0.005090114331089991,share,11,True,-0.4037497755144288,12,28.25155717250515
decoder_io,RMSE Z500,24,39.31072394053141,49.01588694254557,9.70516300201416,8.932764808336893,10.564058502515156,24.688334452186545,6.891395599569332,6.342934794540284,7.501275997396145,6.891395599569332,0.1129142730121802,share,3,True,0.20788050383017392,12,7.869515174635489
decoder_heads,RMSE Z500,24,39.31072394053141,66.3185453414917,27.007821400960285,26.026814007759093,28.184660975138346,68.70344448964423,19.177584293834673,18.480995268874594,20.013228894673077,19.177584293834673,0.3142212571287407,share,2,True,0.1819255393530952,12,8.305847704362114
film,RMSE Z500,24,39.31072394053141,39.26737372080485,-0.0433502197265625,-0.0605698823928833,-0.030762640635172527,-0.11027581123192229,-0.030781916120522317,-0.043009171603003535,-0.021843788327961498,0.030781916120522317,-0.0005043561395442017,share,16,True,-0.5048131041245411,12,36.46654909469994
cond_embed,RMSE Z500,24,39.31072394053141,41.07050164540609,1.7597777048746746,1.534523876508077,2.1586110750834147,4.476584322224226,1.2495745129758982,1.089627354822083,1.5327761997324736,1.2495745129758982,0.020474052848749563,share,6,True,-0.20063300344904025,12,18.02375642671407
encoder_io,RMSE T850,24,0.619096964597702,0.9516213039557139,0.3325243393580119,0.320672569796443,0.34857000100115937,53.71118877542728,19.9193118889495,19.209351545028102,20.88050029203446,19.9193118889495,0.6269651133408083,share,1,True,0.3482214540701176,12,5.801229855486204
enc0_attn,RMSE T850,24,0.619096964597702,0.6291731198628744,0.010076155265172323,0.008757690588633219,0.011189548050363858,1.6275568838752024,0.6035951526313805,0.5246147412808917,0.6702910768634363,0.6035951526313805,0.018998302019229724,share,8,True,-0.23717959966650282,12,19.46218951342603
enc0_mlp,RMSE T850,24,0.619096964597702,0.626147449016571,0.0070504844188690186,0.005771800006429354,0.008664079507191976,1.1388336273705564,0.42234742388714425,0.34574998242436755,0.5190071267192328,0.42234742388714425,0.013293486339430302,share,11,True,-0.516168289608264,12,37.604024466623564
enc1_attn,RMSE T850,24,0.619096964597702,0.6485245227813721,0.029427558183670044,0.027493144447604815,0.03148305416107178,4.753303580286892,1.7628084329779707,1.6469306280469287,1.8859394661510458,1.7628084329779707,0.055484817705640774,share,5,True,-0.3234435943899954,12,23.473760651723996
enc1_mlp,RMSE T850,24,0.619096964597702,0.6400676170984904,0.020970652500788372,0.016247923796375595,0.025293917457262668,3.387296934078073,1.2562117061399336,0.9733045775618707,1.5151896300201462,1.2562117061399336,0.0395395643740588,share,6,True,0.034474758561567155,12,11.200179416046748
enc2_attn,RMSE T850,24,0.619096964597702,0.6185378730297089,-0.0005590915679931641,-0.0008408421029647192,-0.0002473074942827225,-0.0903075931500439,-0.033491441074174476,-0.05036923351430719,-0.014814539953986235,0.033491441074174476,-0.0010541511306254357,share,16,True,-0.31930762150723346,12,23.258217600647104
enc2_mlp,RMSE T850,24,0.619096964597702,0.6189977129300436,-9.925166765848796e-05,-0.0004916941126187642,0.00017608888447284693,-0.016031683780420906,-0.005945504402488934,-0.029454109741628577,0.010548308784745573,0.005945504402488934,-0.00018713617530346,share,19,False,-0.12033710824383552,12,15.283178846030724
downsample,RMSE T850,24,0.619096964597702,0.6783784627914429,0.059281498193740845,0.054828667019804316,0.06352202718456587,9.575478734944662,3.551158552920132,3.2844191824616495,3.805180317779375,3.551158552920132,0.11177356612694563,share,3,True,-0.2296074122341206,12,19.152947706310936
dec0_attn,RMSE T850,24,0.619096964597702,0.6198766777912775,0.0007797131935755411,0.00036521020034948986,0.0013619968046744658,0.12594363050741328,0.046707408897482997,0.021877303477490374,0.08158813034992243,0.046707408897482997,0.0014701268837259151,share,15,True,0.04405377314879662,12,10.987321742650858
dec0_mlp,RMSE T850,24,0.619096964597702,0.6229689121246338,0.0038719475269317627,0.0031590511401494346,0.004431816811362902,0.6254185932647577,0.23194251150308218,0.18923765116041258,0.2654805403738646,0.23194251150308218,0.00730044611098013,share,13,True,-0.35548419933311176,12,25.237256208718097
dec1_attn,RMSE T850,24,0.619096964597702,0.6268174151579539,0.007720450560251872,0.006907736261685689,0.00856890194118023,1.2470503009603238,0.4624806200044755,0.41379633535631,0.5133056745311635,0.4624806200044755,0.014556688301059833,share,9,True,0.10589373708839041,12,9.701904256359633
dec1_mlp,RMSE T850,24,0.619096964597702,0.6236109733581543,0.0045140087604522705,0.003781596819559733,0.005690099174777666,0.7291279102596695,0.270404110996793,0.2265302041724209,0.3408558313664374,0.270404110996793,0.008511034168453177,share,12,True,-0.13704960257183696,12,15.811563760242546
dec2_attn,RMSE T850,24,0.619096964597702,0.6206984966993332,0.0016015321016311646,0.0007228706032037735,0.002409777541955311,0.258688411220343,0.09593708988083821,0.04330234902013073,0.14435367508395708,0.09593708988083821,0.0030196428855605,share,14,True,-0.1069429593643922,12,14.873983304491599
dec2_mlp,RMSE T850,24,0.619096964597702,0.6192045758167902,0.0001076112190882365,-0.0005010842035214106,0.0006331476072470347,0.017381965223842406,0.006446269286353856,-0.030016607361251002,0.03792764368721064,0.006446269286353856,0.00020289786998045544,share,18,False,-0.23777092802720068,12,19.486597510487577
upsample,RMSE T850,24,0.619096964597702,0.626650482416153,0.007553517818450928,0.005887041489283243,0.009081132709980011,1.220086392017656,0.4524807945636363,0.35265332984231446,0.5439899981585352,0.4524807945636363,0.014241941399868827,share,10,True,0.1692707811875001,12,8.525613387538712
decoder_io,RMSE T850,24,0.619096964597702,0.7139818121989568,0.09488484760125478,0.0902469748010238,0.10042636518677076,15.326330611701882,5.6839173834728705,5.406093405271948,6.015872684360326,5.6839173834728705,0.17890266121721918,share,2,True,0.006478147833692628,12,11.845525162823193
decoder_heads,RMSE T850,24,0.619096964597702,0.6503033439318339,0.031206379334131878,0.029881603146592776,0.032838376611471175,5.040628709011718,1.8693657254730636,1.7900072336598267,1.9671277805214247,1.8693657254730636,0.058838734012535795,share,4,True,0.18842781078689516,12,8.194747869547795
film,RMSE T850,24,0.619096964597702,0.6193613757689794,0.0002644111712773641,0.00010703504085540771,0.00041158484915892275,0.042709169386605246,0.015839106989174925,0.006411754297329298,0.02465529890230359,0.015839106989174925,0.0004985396867144973,share,17,True,-0.33343194034387824,12,24.00532556627668
cond_embed,RMSE T850,24,0.619096964597702,0.6351911971966425,0.016094232598940533,0.013770735388000806,0.017572440207004547,2.599630351830071,0.9640979645897025,0.8249127677792436,1.0526475078757456,0.9640979645897025,0.030345214383432347,share,7,True,-0.42493993958578996,12,29.734771117147385
encoder_io,RMSE Q700,24,0.0006135621758100266,0.0007293815821564446,0.00011581940634641796,0.0001078130411769962,0.00012338456908764784,18.876555777499295,14.163562213723255,13.184463332455337,15.088706423337522,14.163562213723255,0.5614368349180947,share,1,True,0.24393628536000353,12,7.293592672276008
enc0_attn,RMSE Q700,24,0.0006135621758100266,0.0006186831257461259,5.1209499360993505e-06,4.43990381124119e-06,5.623068500426597e-06,0.8346260799630709,0.6262412777040494,0.5429561058651244,0.6876453873335089,0.6262412777040494,0.024823904858380916,share,9,True,0.08027487477066597,12,10.216567801870811
enc0_mlp,RMSE Q700,24,0.0006135621758100266,0.0006151332878895724,1.5711120795458555e-06,3.84904706152156e-07,3.351701525389216e-06,0.25606403743380507,0.192131391321607,0.047070019817188745,0.40987978244933815,0.192131391321607,0.007615996498924307,share,11,True,0.5348919207827214,12,3.6362801022244935
enc1_attn,RMSE Q700,24,0.0006135621758100266,0.0006205275324949374,6.965356684910755e-06,4.888967184039454e-06,8.945040584270221e-06,1.1352324115669403,0.8517938906751942,0.5978720929105832,1.0938895545764384,0.8517938906751942,0.03376470260566858,share,6,True,0.23726539511846273,12,7.397616788354536
enc1_mlp,RMSE Q700,24,0.0006135621758100266,0.0006177888474970435,4.226671687016885e-06,4.4147600419819355e-07,7.516452630322106e-06,0.6888742255724647,0.5168799364848217,0.05398812728002254,0.9191874472024826,0.5168799364848217,0.020488873575288148,share,10,True,0.21563638634006427,12,7.742745667770919
enc2_attn,RMSE Q700,24,0.0006135621758100266,0.0006139364753228923,3.742995128656427e-07,2.3965779594921817e-07,5.458001396618783e-07,0.061004332995509614,0.045773110088150604,0.029307766375332712,0.0667459321215813,0.045773110088150604,0.00181442420095059,share,18,True,0.016032914728792733,12,11.621281999910664
enc2_mlp,RMSE Q700,24,0.0006135621758100266,0.0006140588375274092,4.966617173825701e-07,2.2920648916624488e-07,7.092037170271697e-07,0.0809472514707863,0.060736791486241545,0.02802967543612865,0.08672856548991252,0.060736791486241545,0.002407577377820668,share,14,True,-0.13305505106789656,12,15.68341868715312
downsample,RMSE Q700,24,0.0006135621758100266,0.0006412241297463576,2.7661953936330974e-05,2.410090746707283e-05,3.140887395905641e-05,4.508419036719723,3.382782021507813,2.9473014331991583,3.8409930979226288,3.382782021507813,0.13409186211170832,share,3,True,0.35658754395990866,12,5.6914494806162494
dec0_attn,RMSE Q700,24,0.0006135621758100266,0.0006139628579452013,4.0068213517467183e-07,1.0947405826300383e-07,7.303925182592743e-07,0.06530424315118352,0.048999442567505894,0.013387589212459935,0.0893197452753407,0.048999442567505894,0.0019423144780058646,share,17,True,0.39800237933531574,12,5.167352756159734
dec0_mlp,RMSE Q700,24,0.0006135621758100266,0.0006140648280658448,5.026522558182478e-07,1.3430932691941658e-07,8.546681783627716e-07,0.08192360540390953,0.06146937479420326,0.01642469571996115,0.10451742327295242,0.06146937479420326,0.0024366166299190804,share,13,True,0.2722464188116439,12,6.86427003851775
dec1_attn,RMSE Q700,24,0.0006135621758100266,0.0006139851126742238,4.229368641972542e-07,-1.2445768030981222e-07,7.25886881506691e-07,0.06893137824848666,0.05172097472696206,-0.01521993725966135,0.08876875068409942,0.05172097472696206,0.0020501947117123544,share,16,False,0.20827988205646827,12,7.86294761372049
dec1_mlp,RMSE Q700,24,0.0006135621758100266,0.0006190061443097269,5.443968499700229e-06,4.936519205026949e-06,6.03943299211096e-06,0.8872725070630513,0.6657432374021018,0.6036872324359076,0.738562626227983,0.6657432374021018,0.026389743655943317,share,8,True,-0.5038732340812364,12,36.37473333162152
dec2_attn,RMSE Q700,24,0.0006135621758100266,0.0006147679523564875,1.2057765464608867e-06,6.908108237742757e-07,1.6847749066073442e-06,0.19652067777304183,0.1474544868635076,0.08447929746052417,0.20603122532401855,0.1474544868635076,0.0058450253650813005,share,12,True,-0.2658486798516315,12,20.690808204430816
dec2_mlp,RMSE Q700,24,0.0006135621758100266,0.000613067255471833,-4.949203381935755e-07,-9.426298978117605e-07,1.0927166537536918e-07,-0.08066343684569216,-0.0605238381197976,-0.11527426726950565,0.013362838573978382,0.0605238381197976,-0.002399136008182344,share,15,False,0.15553346312174163,12,8.769627852370963
upsample,RMSE Q700,24,0.0006135621758100266,0.0006239987560547888,1.0436580244762203e-05,9.4062077550916e-06,1.1903677780840856e-05,1.7009816863276814,1.2762900299546929,1.150285715814899,1.4557014764587335,1.2762900299546929,0.050591526626049106,share,5,True,0.325366432896695,12,6.10819966788058
decoder_io,RMSE Q700,24,0.0006135621758100266,0.0006511666191120943,3.7604443302067615e-05,3.5639910007982206e-05,3.936186452240993e-05,6.128872473669375,4.59864964795458,4.358406752489506,4.8135647953832015,4.59864964795458,0.18228827354909638,share,2,True,0.10799123699971815,12,9.660821131571915
decoder_heads,RMSE Q700,24,0.0006135621758100266,0.0006200835584119583,6.521382601931691e-06,5.483749555423855e-06,7.482496221200563e-06,1.0628723312877204,0.7975002731898273,0.6706080651148594,0.9150349158753136,0.7975002731898273,0.03161252956492722,share,7,True,-0.020811836393874315,12,12.510100195261243
film,RMSE Q700,24,0.0006135621758100266,0.0006138210883364081,2.5891252638151247e-07,1.8244221185644469e-07,3.444874892011285e-07,0.04219825416058208,0.03166242852556489,0.022310869132838987,0.042127395909419656,0.03166242852556489,0.0012550835297627115,share,19,True,-0.3250876694430753,12,23.5601741343141
cond_embed,RMSE Q700,24,0.0006135621758100266,0.0006273496449769785,1.3787469166951874e-05,1.2909446983636978e-05,1.5130643199275558e-05,2.2471185008674333,1.6860704391095644,1.5786970531571827,1.8503272728371738,1.6860704391095644,0.06683502613950054,share,4,True,0.11971534533142932,12,9.434019012123246
encoder_io,RMSE U500,24,1.5035564402739208,2.1377150217692056,0.634158581495285,0.62123242020607,0.6581826036175091,42.17723821393448,18.14393872430937,17.774107762124714,18.831291064901055,18.14393872430937,0.6423049958438048,share,1,True,-0.23899331251991043,12,19.537173581839145
enc0_attn,RMSE U500,24,1.5035564402739208,1.5142490069071453,0.010692566633224487,0.00885245700677236,0.012383649746576944,0.7111516632708843,0.30592548845018264,0.25327803198962945,0.3543091408704242,0.30592548845018264,0.010829923566939736,share,10,True,-0.19196962735893208,12,17.70185380724661
enc0_mlp,RMSE U500,24,1.5035564402739208,1.5115605096022289,0.008004069328308105,0.0056946039199829105,0.011202863355477651,0.532342459113135,0.2290047752653901,0.16292856013989,0.3205256101389028,0.2290047752653901,0.008106889769638302,share,12,True,0.3376643873261642,12,5.941720081203039
enc1_attn,RMSE U500,24,1.5035564402739208,1.5996123154958088,0.09605587522188823,0.08713315104444821,0.10404024372498194,6.388577950847565,2.7482588188374213,2.49297036977527,2.9766999329367585,2.7482588188374213,0.09728981099600033,share,4,True,-0.06690223438194903,12,13.720777483700484
enc1_mlp,RMSE U500,24,1.5035564402739208,1.5450506110986073,0.041494170824686684,0.034175097942352295,0.0502774640917778,2.7597348335741354,1.1871915240568867,0.9777852118648993,1.4384907092858816,1.1871915240568867,0.04202720580749669,share,5,True,0.18922330524223016,12,8.181239212354232
enc2_attn,RMSE U500,24,1.5035564402739208,1.5048088332017262,0.0012523929278055828,0.0008178822696208954,0.001744115352630615,0.08329537184366817,0.03583226846395967,0.023400465146604554,0.04990096012205804,0.03583226846395967,0.0012684811934457064,share,18,True,0.05218124032176865,12,10.809758509532573
enc2_mlp,RMSE U500,24,1.5035564402739208,1.5056043863296509,0.002047946055730184,0.00113254114985466,0.0030202358961105343,0.136206796158386,0.058593873567467904,0.03240318403839909,0.08641210042885238,0.058593873567467904,0.002074254013424389,share,16,True,0.2355685659384951,12,7.424255894508315
downsample,RMSE U500,24,1.5035564402739208,1.6567019025484722,0.1531454622745514,0.1442139650384585,0.16588635245958963,10.185547956327536,4.381651474089769,4.126112018665381,4.746181636664266,4.381651474089769,0.15511277207321786,share,3,True,0.2858154185228575,12,6.66519848359818
dec0_attn,RMSE U500,24,1.5035564402739208,1.5072910686333973,0.003734628359476725,0.0027203433215618137,0.004422887663046518,0.24838630991440155,0.10685161423289441,0.0778318609504912,0.12654343106672372,0.10685161423289441,0.0037826034731813975,share,14,True,-0.19116010490832,12,17.672126888943403
dec0_mlp,RMSE U500,24,1.5035564402739208,1.5074350237846375,0.0038785835107167563,0.002875351160764694,0.004675343384345372,0.2579606196898168,0.11097032131872958,0.08226679697178287,0.13376645267599888,0.11097032131872958,0.003928407875293096,share,13,True,0.17535990591365183,12,8.419277430893722
dec1_attn,RMSE U500,24,1.5035564402739208,1.5141778886318207,0.010621448357899984,0.009687873472770055,0.01154855489730835,0.7064216595663645,0.30389072038534976,0.277180168790492,0.3304162058597696,0.30389072038534976,0.010757891704768896,share,11,True,-0.6396902799148884,12,54.60936039785651
dec1_mlp,RMSE U500,24,1.5035564402739208,1.5186525881290436,0.015096147855122885,0.013544052839279175,0.016248962531487145,1.0040293434127847,0.4319165420905061,0.387509484166015,0.4648997728765949,0.4319165420905061,0.015290073284948932,share,9,True,0.26381453094302143,12,6.990128228777289
dec2_attn,RMSE U500,24,1.5035564402739208,1.5020313660303752,-0.0015250742435455322,-0.0024527907371520996,-0.0005611975987752279,-0.10143112707280155,-0.04363396543443027,-0.07017690233491256,-0.016056448878131273,0.04363396543443027,-0.0015446653790480796,share,17,True,0.144674770068623,12,8.966654134048229
dec2_mlp,RMSE U500,24,1.5035564402739208,1.5060884058475494,0.0025319655736287436,0.0012414035697778066,0.004085640360911687,0.1683984389151009,0.0724421770208629,0.035517851464026744,0.11689443385463044,0.0724421770208629,0.0025644912561328457,share,15,True,0.0012090090857520025,12,11.971018820451341
upsample,RMSE U500,24,1.5035564402739208,1.5196216503779094,0.016065210103988647,0.013585760941108067,0.018453087409337363,1.0684806817801835,0.45964242419085355,0.3887027964793268,0.527962085508467,0.45964242419085355,0.016271584127650885,share,8,True,-0.2375374294172489,12,19.47695496928691
decoder_io,RMSE U500,24,1.5035564402739208,1.768416961034139,0.2648605207602183,0.2537177900473277,0.2727278893192609,17.615602159368592,7.57793586555416,7.259130713064599,7.803029489171532,7.57793586555416,0.2682629245274115,share,2,True,-0.08925200574646758,12,14.351965803307522
decoder_heads,RMSE U500,24,1.5035564402739208,1.5349486768245697,0.03139223655064901,0.029733025034268695,0.03334704960385958,2.0878655240191657,0.8981646436936774,0.8506928709189733,0.9540938848801682,0.8981646436936774,0.03179550187533379,share,7,True,-0.6497058278052449,12,56.513843235326725
film,RMSE U500,24,1.5035564402739208,1.5033671756585438,-0.00018926461537679037,-0.0003497401873270671,6.114542484283447e-05,-0.012587795862342873,-0.0054150581325879245,-0.01000643169304485,0.0017494344064608405,0.0054150581325879245,-0.00019169591256863326,share,19,False,-0.5138910300419433,12,37.37164603663003
cond_embed,RMSE U500,24,1.5035564402739208,1.5383224487304688,0.03476600845654806,0.03149781624476115,0.038818319638570145,2.3122516405313203,0.9946917782569173,0.901185388908518,1.1106326295264497,0.9946917782569173,0.03521261332541758,share,6,True,-0.1846278342391041,12,17.434411680712053
encoder_io,RMSE MSLP,24,43.22458998362223,60.24261601765951,17.018026034037273,15.831744146347045,18.246325826644895,39.37116821810315,18.04061467407161,16.7830508186723,19.34272122969422,18.04061467407161,0.30981926993049136,share,1,True,-0.050812168970270064,12,13.284774220044003
enc0_attn,RMSE MSLP,24,43.22458998362223,48.28415107727051,5.059561093648274,4.685520792007446,5.3909819920857736,11.70528418098434,5.363582822583014,4.967066978678475,5.714918324813827,5.363582822583014,0.09211112505455188,share,6,True,-0.2962820266382681,12,22.10457158760572
enc0_mlp,RMSE MSLP,24,43.22458998362223,44.23125203450521,1.0066620508829753,0.7892330090204874,1.2163445154825847,2.3289105836848862,1.0671509216561026,0.8366568822564484,1.2894329031376999,1.0671509216561026,0.01832664382152816,share,10,True,-0.22607816657298901,12,19.0108837396735
enc1_attn,RMSE MSLP,24,43.22458998362223,48.96575768788656,5.741167704264323,5.12751833597819,6.183045744895935,13.282179672356982,6.086146191379726,5.435623517592791,6.554576046171614,6.086146191379726,0.1045200179577885,share,4,True,-0.29163274112098847,12,21.88073022739632
enc1_mlp,RMSE MSLP,24,43.22458998362223,47.54152774810791,4.316937764485677,3.4984170834223427,4.941420197486877,9.987226636785593,4.5763363286240235,3.708631920351996,5.238343010360701,4.5763363286240235,0.0785914008976883,share,7,True,-0.31374728028834575,12,22.972538994212194
enc2_attn,RMSE MSLP,24,43.22458998362223,43.29051717122396,0.06592718760172527,0.015920003255208332,0.09894327322642006,0.15252241288281748,0.06988865722082792,0.01687661329009283,0.10488863181306148,0.06988865722082792,0.0012002281046276796,share,18,True,-0.4344686987030549,12,30.437969295351607
enc2_mlp,RMSE MSLP,24,43.22458998362223,43.33726501464844,0.11267503102620442,0.036733388900756836,0.17669662634531652,0.26067345246975604,0.11944551113432415,0.038940645260851024,0.18731407178062867,0.11944551113432415,0.0020512893670578377,share,17,True,-0.2558968648437159,12,20.253593441666222
downsample,RMSE MSLP,24,43.22458998362223,50.144198735555015,6.91960875193278,6.457653999328613,7.343128323554993,16.008500611699535,7.335398061988852,6.845685114557736,7.7843663138461805,7.335398061988852,0.12597396004922326,share,3,True,-0.32621060461877976,12,23.619438602801328
dec0_attn,RMSE MSLP,24,43.22458998362223,43.56739584604899,0.3428058624267578,0.20296033223470053,0.44546058972676594,0.7930806574605953,0.36340457228615347,0.21515592587791713,0.4722276740952179,0.36340457228615347,0.006240903722472114,share,14,True,-0.007603382315033979,12,12.18387928002667
dec0_mlp,RMSE MSLP,24,43.22458998362223,43.383538246154785,0.1589482625325521,0.03709392547607422,0.24422766367594398,0.36772647836052924,0.16849923438404027,0.03932284595899318,0.2589029517474066,0.16849923438404027,0.002893710149230079,share,16,True,0.10900952219232125,12,9.640932309179927
dec1_attn,RMSE MSLP,24,43.22458998362223,43.57946809132894,0.35487810770670575,0.20343257586161295,0.5161500851313272,0.8210097720792005,0.37620222137370474,0.2156565459432745,0.5471647993262869,0.37620222137370474,0.006460683279253529,share,13,True,0.06532150544439125,12,10.528410322467463
dec1_mlp,RMSE MSLP,24,43.22458998362223,43.670443534851074,0.4458535512288411,0.30877683957417806,0.5613139470418295,1.031481273501437,0.4726442480872016,0.3273307945289262,0.5950424925611384,0.4726442480872016,0.008116923870098597,share,11,True,0.3890822486158891,12,5.2775946304937
dec2_attn,RMSE MSLP,24,43.22458998362223,43.42375946044922,0.1991694768269857,0.05662972927093506,0.3316594203313191,0.4607781748825168,0.21113728343613683,0.060032528028256045,0.3515883565612234,0.21113728343613683,0.003625951786626552,share,15,True,-0.30825220799603986,12,22.694725848669723
dec2_mlp,RMSE MSLP,24,43.22458998362223,43.64164670308431,0.41705671946207684,0.29734273751576745,0.5019166628519693,0.9648598624535233,0.4421170562319772,0.31520963376872857,0.5320761112304019,0.4421170562319772,0.007592667215628459,share,12,True,-0.2926766843437854,12,21.93073502424299
upsample,RMSE MSLP,24,43.22458998362223,44.27799002329508,1.0534000396728516,0.8980315208435058,1.2277355909347532,2.437038824594945,1.1166973287842157,0.9519929397396003,1.3015084518849418,1.1166973287842157,0.01917752567679958,share,9,True,-0.2952611221165152,12,22.055166747829034
decoder_io,RMSE MSLP,24,43.22458998362223,48.89722537994385,5.672635396321614,5.284639636675516,6.224015339215597,13.12363031892488,6.013495875893875,5.6021860106398735,6.598007444325299,6.013495875893875,0.10327236270264933,share,5,True,-0.15806563389037187,12,16.5057849709807
decoder_heads,RMSE MSLP,24,43.22458998362223,52.80238278706869,9.577792803446451,8.90823450088501,10.19003046353658,22.15820394612296,10.153308559375956,9.443517464088108,10.802334697457432,10.153308559375956,0.17436715444989398,share,2,True,-0.12479663598428092,12,15.422198070492046
film,RMSE MSLP,24,43.22458998362223,43.234512646993004,0.009922663370768229,-0.0068837165832519535,0.025384688377380366,0.022956061294110413,0.010518901901696439,-0.007297349184657692,0.026910017690756825,0.010518901901696439,0.0001806456468657855,share,19,False,-0.6038252370414885,12,48.579325701554964
cond_embed,RMSE MSLP,24,43.22458998362223,45.4988816579183,2.274291674296061,1.8407557169596354,2.630406014124552,5.261569109522586,2.4109505808935903,1.9513640731506752,2.788463317794315,2.4109505808935903,0.04140429593479944,share,8,True,0.08890206485904356,12,10.040549627488087
encoder_io,RMSE T2M,24,0.6403933763504028,0.8642514149347941,0.22385803858439127,0.21714202935496968,0.23257101451357207,34.9563325998399,17.728513243203462,17.196636615863177,18.418540325210447,17.728513243203462,0.47086746811339925,share,1,True,-0.2711188338428899,12,20.927178138701976
enc0_attn,RMSE T2M,24,0.6403933763504028,0.6439171781142553,0.0035238017638524375,0.0019554356733957924,0.004963644221425055,0.550255810566711,0.27906867509397343,0.1548613909567551,0.39309748656137905,0.27906867509397343,0.007412034989546362,share,12,True,-0.07597523230246228,12,13.973329762364067
