# Which frontier set each harness config was solved from. Nothing reads this file;
# it exists so the manifest can be traced back to the allocation that produced it.
#
# selected_from:
#   frontiers/flops_real  committed, in this directory. 15 configs.
#   both                  the same point in flops_real and corrected. 12 configs,
#                         recoverable from flops_real.
#   frontiers/corrected   NOT COMMITTED AND NOT PRESERVED. 9 configs: W8A8_knee,
#                         W8A8_rmseup_knee, W8A8_rmseup_span1, W4W8_span1/2/3,
#                         W4W8_rmse_span1/2, W4W8_rmseup_span1.
#   unmatched             not a frontier point: the protect-I/O heuristic control
#                         (W8A8_protect_io, W4W8_protect_io), which is chosen by a
#                         positional rule and is not cost-matched to a frontier.
#
# frontiers/corrected was a working directory, regenerated on demand rather than
# committed (see select_harness_configs.py). Running regen_all_frontiers.py today
# recreates a directory of that name, but NOT these numbers: the analysis code has
# changed since the cluster runs were launched, so the 9 configs above cannot be
# re-derived. Their configs are recorded in full below, and that record -- not the
# frontier CSV -- is what the measured runs in harness_results_n48/ correspond to.
tag,n_inits,selected_from,config,protected_bf16
W8A8_floor,48,both,,
W8A8_knee,48,frontiers/corrected,bf16:decoder_heads,decoder_heads
W8A8_probe_divergent,48,both,bf16:dec2_attn|upsample,dec2_attn|upsample
W8A8_probe_rmse_favoured,48,both,bf16:encoder_io|film,encoder_io|film
W8A8_protect_io,48,unmatched,bf16:decoder_heads|decoder_io|encoder_io,decoder_heads|decoder_io|encoder_io
W8A8_rand_0,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|dec1_attn|dec2_attn|decoder_heads|downsample|enc1_attn|enc1_mlp|enc2_attn|enc2_mlp|film|upsample,cond_embed|dec0_mlp|dec1_attn|dec2_attn|decoder_heads|downsample|enc1_attn|enc1_mlp|enc2_attn|enc2_mlp|film|upsample
W8A8_rand_1,48,frontiers/flops_real,bf16:cond_embed|dec0_attn|dec1_attn|dec2_attn|dec2_mlp|decoder_heads|decoder_io|enc0_attn|enc1_attn|enc2_mlp,cond_embed|dec0_attn|dec1_attn|dec2_attn|dec2_mlp|decoder_heads|decoder_io|enc0_attn|enc1_attn|enc2_mlp
W8A8_rand_2,48,frontiers/flops_real,bf16:cond_embed|dec0_attn|dec0_mlp|dec2_attn|decoder_heads|downsample|enc1_attn|enc1_mlp|enc2_attn|enc2_mlp|film|upsample,cond_embed|dec0_attn|dec0_mlp|dec2_attn|decoder_heads|downsample|enc1_attn|enc1_mlp|enc2_attn|enc2_mlp|film|upsample
W8A8_rand_3,48,frontiers/flops_real,bf16:dec0_attn|dec0_mlp|dec1_attn|dec2_mlp|decoder_io|downsample|enc0_attn|enc2_attn|encoder_io|film,dec0_attn|dec0_mlp|dec1_attn|dec2_mlp|decoder_io|downsample|enc0_attn|enc2_attn|encoder_io|film
W8A8_rmse_knee,48,both,bf16:cond_embed|film,cond_embed|film
W8A8_rmse_span1,48,both,bf16:cond_embed|decoder_heads|downsample|enc1_attn|enc1_mlp|encoder_io|film|upsample,cond_embed|decoder_heads|downsample|enc1_attn|enc1_mlp|encoder_io|film|upsample
W8A8_rmse_span2,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample,cond_embed|dec0_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample
W8A8_rmse_span3,48,frontiers/flops_real,bf16:cond_embed|dec0_attn|dec0_mlp|dec1_attn|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|enc2_mlp|encoder_io|film|upsample,cond_embed|dec0_attn|dec0_mlp|dec1_attn|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|enc2_mlp|encoder_io|film|upsample
W8A8_rmseup_knee,48,frontiers/corrected,bf16:cond_embed|decoder_heads|downsample|film,cond_embed|decoder_heads|downsample|film
W8A8_rmseup_span1,48,frontiers/corrected,bf16:cond_embed|decoder_heads|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample,cond_embed|decoder_heads|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample
W8A8_span1,48,both,bf16:cond_embed|decoder_heads|decoder_io|downsample|enc0_attn|enc1_attn|encoder_io|film|upsample,cond_embed|decoder_heads|decoder_io|downsample|enc0_attn|enc1_attn|encoder_io|film|upsample
W8A8_span2,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|encoder_io|film|upsample,cond_embed|dec0_mlp|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|encoder_io|film|upsample
W8A8_span3,48,both,bf16:cond_embed|dec0_mlp|dec1_mlp|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample,cond_embed|dec0_mlp|dec1_mlp|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample
W8A8_sq_floor,48,both,,
W8A8_sq_knee,48,frontiers/flops_real,bf16:decoder_heads|film,decoder_heads|film
W8A8_sq_rmse_knee,48,frontiers/flops_real,bf16:cond_embed|decoder_heads|film,cond_embed|decoder_heads|film
W8A8_sq_rmse_span1,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|decoder_heads|decoder_io|downsample|encoder_io|film|upsample,cond_embed|dec0_mlp|decoder_heads|decoder_io|downsample|encoder_io|film|upsample
W8A8_sq_rmse_span2,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc2_mlp|encoder_io|film|upsample,cond_embed|dec0_mlp|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc2_mlp|encoder_io|film|upsample
W8A8_sq_rmse_span3,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|dec1_attn|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_mlp|enc2_mlp|encoder_io|film|upsample,cond_embed|dec0_mlp|dec1_attn|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_mlp|enc2_mlp|encoder_io|film|upsample
W8A8_sq_span1,48,both,bf16:cond_embed|dec2_mlp|decoder_heads|decoder_io|downsample|encoder_io|film|upsample,cond_embed|dec2_mlp|decoder_heads|decoder_io|downsample|encoder_io|film|upsample
W8A8_sq_span2,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_mlp|enc2_mlp|encoder_io|film|upsample,cond_embed|dec0_mlp|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_mlp|enc2_mlp|encoder_io|film|upsample
W8A8_sq_span3,48,frontiers/flops_real,bf16:cond_embed|dec0_mlp|dec1_mlp|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample,cond_embed|dec0_mlp|dec1_mlp|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|film|upsample
ceiling,48,both,,
