scheme,group,lead,mean_physics_share,mean_rmse_share,mean_physics_abs_svr,mean_rmse_abs_svr,standard_share,standard_svr,balance_share,balance_svr,conservation_share,conservation_svr,spectral_share,spectral_svr,extremes_share,extremes_svr,perturbation_share,perturbation_svr,legacy_mean_physics_share,legacy_mean_physics_abs_svr
W4,b12-17_attn,72,-0.0031884356144363884,0.031075209753024705,0.07451748549028642,0.07848654628642056,0.031075209753024705,0.07848654628642056,0.004807752365288729,0.11393395507193234,-0.011184623594161506,0.035101015908640495,0.01938450038792345,0.10067760463006227,-0.06620193361801234,0.042181505808290616,0.004967755740387144,nan,0.004661238210850704,0.0765204560411763
W4,b12-17_mlp,72,-0.09669485223202842,0.03422877562601997,0.09927031388638641,0.08697926507436511,0.03422877562601997,0.08697926507436511,0.01473379605652704,0.12023659581262613,-0.2081235005205839,0.07830403196014668,0.03238178877572212,0.16131686810284504,-0.005665835119627263,0.04776823169738901,0.007276628722244241,nan,-0.0009236138815358665,0.11401047821943304
W4,b18-23_attn,72,0.08422492882724412,0.05719625147053922,0.2512513197764749,0.14366355543981532,0.05719625147053922,0.14366355543981532,0.04198410470833455,0.2488738641528285,0.1264657529461537,0.2536287754001213,-0.006887259502915042,0.08840246287743837,0.06348113672559569,0.11241404190824782,0.056254182050456625,nan,0.031002517591882654,0.1775458746437317
W4,b18-23_mlp,72,0.1709208449846064,0.20002514572421148,7.214523630580912,0.5327431763419853,0.20002514572421148,0.5327431763419853,0.1482993525888943,1.1446497447011768,0.19354233738031854,13.284397516460647,0.19673025352426124,0.43987628025375,0.24168591229415523,0.269501628294264,0.2697553821238891,nan,0.22651532390718382,2.29443185465721
W4,adaln,72,0.43664767929649595,0.018867381801355596,1.051859825275831,0.06127981130816937,0.018867381801355596,0.06127981130816937,0.09903567777092005,1.6804056457619734,0.7742596808220719,0.4233140047896888,0.19758314867370083,1.027549111616842,0.16465634009352814,0.2671947824668672,0.03958374192481764,nan,0.13117704030763933,0.795401382111693
W4,head,72,0.31783870554290405,0.25328917763857084,7.975094553764119,0.6233142768864269,0.25328917763857084,0.6233142768864269,0.55015480366946,8.303822223801959,0.0855226074163481,7.646366883726279,0.07366828201665993,0.3805259484185995,0.1949027992882235,0.22040169243517307,0.4282354541367625,nan,0.24820884461409254,2.5044791156888815
W4,embed,120,0.3233320938478993,0.14649283146726286,2.6580377976919976,0.21419645580586702,0.14649283146726286,0.21419645580586702,0.10741705307084172,1.5547030485470803,0.5392471346249569,3.7613725468369146,0.40724671575558835,0.7637371496532771,0.1257905068847219,0.6754221307830992,0.04370622079896518,nan,0.2725961417358001,1.3881006337063737
W4,b0-5_attn,120,-0.002962700958207023,0.01716794884287911,0.047833278338079696,0.019684298611602744,0.01716794884287911,0.019684298611602744,0.0013946135155100431,0.034607125108536856,-0.0073200154319240885,0.06105943156762254,-0.011105967827006043,0.04702599510519831,-0.0024906910285803843,0.004421001786694201,0.0009031854119877981,nan,-0.005467335610028234,0.03975343743798549
W4,b0-5_mlp,120,-0.0002994412918672525,-0.002783643206732038,0.09885585753811284,0.013333494407975613,-0.002783643206732038,0.013333494407975613,0.003495764218072644,0.097748408644445,-0.004094646801807149,0.09996330643178067,0.011971744198008909,0.029773708647966426,0.06991918945882339,0.03655053926032335,0.0016027602637748164,nan,0.013319956471835665,0.05704102708544202
W4,b6-11_attn,120,0.0075289689408151676,0.15632965054622022,0.20530969151139253,0.19828718581161128,0.15632965054622022,0.19828718581161128,0.014778158754301109,0.19987244251720124,0.00027977912732922655,0.21074694050558382,-0.0014934805654120342,0.03587634382032253,-0.13765152556107077,0.06000054115247542,0.00894822900918769,nan,-0.009610319244261508,0.10065062859338085
W4,b6-11_mlp,120,0.012162566440364488,0.0727906141228207,0.14931555670978897,0.09398080379367936,0.0727906141228207,0.09398080379367936,0.011012755912705466,0.129030088991296,0.01331237696802351,0.16960102442828195,-0.008809139017179337,0.06151794096143884,-0.09792760352253015,0.14850295444446704,0.004125660232276057,nan,-0.008004521444114385,0.10323118071512459
W4,b12-17_attn,120,0.0051152648502670464,0.05280129613739786,0.1148575532182023,0.06584358442986248,0.05280129613739786,0.06584358442986248,0.006494570462018119,0.17789235887937496,0.003735959238515974,0.05182274755702964,-0.04354821300339397,0.08606751073433434,-0.020909417124384738,0.04248551637875739,0.004330306860412096,nan,-0.01914969544988435,0.0860004543250323
W4,b12-17_mlp,120,-0.005934148996665018,0.02816923793290596,0.1221651346200312,0.04759234827765393,0.02816923793290596,0.04759234827765393,0.012978464121096024,0.17460560955138846,-0.02484676211442606,0.06972465968867396,0.13177176515572886,0.22249425299690695,0.04766298188057829,0.09619043995602487,0.0064651368068486936,nan,0.06310303452152682,0.16404639967534643
W4,b18-23_attn,120,0.039691893429230324,0.060036746187905964,0.41136429772491034,0.08457262577996756,0.060036746187905964,0.08457262577996756,0.0440585554129895,0.40612893819574475,0.035325231445471145,0.416599657254076,0.017761543151968227,0.08232446962347319,0.17091210961543568,0.12391141269228424,0.05262695801236337,nan,0.038712982654360205,0.25453239059080573
W4,b18-23_mlp,120,0.20434785839461622,0.20890899891334194,9.860880583995616,0.3114413100757179,0.20890899891334194,0.3114413100757179,0.18005931654569848,1.9560416210887261,0.22863640024353393,17.765719546902506,0.16867866721173813,0.5043538624526847,0.24636207048794004,0.5542437923960098,0.3013743638827791,nan,0.21767346654289213,3.263732175852433
W4,adaln,120,0.1113597059057016,0.023849724113052164,1.4369311434011025,0.04541403546252232,0.023849724113052164,0.04541403546252232,0.08627100214744622,2.323657731608421,0.136448409663957,0.550204555193784,0.47295514542407785,0.7746151087151177,-0.47405750828294774,0.33189569557802256,0.03748245613843026,nan,0.19032753779220798,0.8003100395789207
W4,head,120,0.37371918254727604,0.2633095867473126,11.584728244763898,0.3466639103118512,0.2633095867473126,0.3466639103118512,0.6099280219792336,12.629954923396228,0.13751034311531854,10.53950156613157,0.2341553219162287,0.4399000801080764,-0.06545757614408709,0.3193877808229188,0.42929852068495217,nan,0.29754917407925874,3.82874676312798
W4,embed,168,0.3108571155939575,0.13839397801357506,2.3113507938599858,0.18126358021067637,0.13839397801357506,0.18126358021067637,0.08539720024344978,1.9044111479559023,0.5363170309444653,2.718290439764069,0.4051653672007165,0.657863687876095,0.09498086447207749,0.5672751406970623,0.03821406909142774,nan,0.26657829307078224,1.5456355256731453
W4,b0-5_attn,168,0.003048476492177755,0.024162756681950576,0.04842841040483678,0.025330186841109156,0.024162756681950576,0.025330186841109156,0.0016479704978089327,0.04523457237756606,0.004448982486546578,0.0516222484321075,-0.023050014331193906,0.0540129916370922,0.01875728384726792,0.014660009449997373,0.0008160431090530746,nan,-0.008984230136710633,0.05529744465544634
W4,b0-5_mlp,168,0.0022344082286426155,-0.02058950196233932,0.09973749836717916,0.02181741971618496,-0.02058950196233932,0.02181741971618496,0.0035733394645214357,0.12639119750583847,0.0008954769927637955,0.07308379922851985,0.012788308133934697,0.03131301689217289,0.04468042845505024,0.023750163871821,0.0013616490267093113,nan,0.012523916774665014,0.07227513123439694
W4,b6-11_attn,168,0.009617739342698965,0.10146329357495998,0.2158619240854363,0.1235801217441433,0.10146329357495998,0.1235801217441433,0.012740202052885714,0.25726859329222607,0.006495276632512215,0.17445525487864658,0.006507993155971122,0.040390166997940846,-0.07141924179454341,0.03275277677359082,0.0072391540420866365,nan,-0.003792739831713308,0.10528277349024255
W4,b6-11_mlp,168,0.01026837424947425,0.06455672708445821,0.17044792442325873,0.081968655134084,0.06455672708445821,0.081968655134084,0.009392368726844938,0.18913220151020363,0.011144379772103565,0.15176364733631387,6.217969362611216e-05,0.05528944891443754,0.12626702688334723,0.11640142998105153,0.0033688147506552918,nan,0.013931707667821968,0.11531475298550066
W4,b12-17_attn,168,0.005519115521376587,0.04445129207488643,0.1520142295428746,0.05057542291893203,0.04445129207488643,0.05057542291893203,0.007246919530886335,0.2423757584361197,0.0037913115118668383,0.06165270064962952,-0.04179487082609565,0.07264300861744548,0.004293711846030237,0.004777063187918074,0.0038126052006291645,nan,-0.017626357400482486,0.09648661221738507
W4,b12-17_mlp,168,0.02526773374190252,0.03667705792215647,0.1594494461757313,0.04975254542490842,0.03667705792215647,0.04975254542490842,0.009420767668425246,0.22213206584739695,0.041114699815379796,0.09676682650406568,0.16887084138914982,0.2476439173081054,0.08815063061557517,0.1041278534437925,0.006007163528641853,nan,0.08918776702981666,0.20220145891521085
W4,b18-23_attn,168,0.057081037474325594,0.08575656307265701,0.633558107511808,0.10616915827757446,0.08575656307265701,0.10616915827757446,0.04506078393826902,0.7039085496928621,0.06910129101038218,0.5632076653307537,0.025769064943088883,0.08264609062523241,0.046551819731714704,0.05577749106444963,0.049253464661374494,nan,0.03231781925599625,0.38899618381619405
W4,b18-23_mlp,168,0.21724704832019853,0.22304261128868286,8.6273880644974,0.2998848378310029,0.22304261128868286,0.2998848378310029,0.20483380141336519,3.354704943001074,0.2296602952270319,13.900071185993724,0.16189809523115614,0.6049493236534647,-0.10153424671800144,0.46622332758058177,0.31954724757716557,nan,0.1886291259231769,3.57387203299708
W4,adaln,168,0.11631671102100105,0.0361138883385582,1.8214485555414317,0.048501814785953244,0.0361138883385582,0.048501814785953244,0.08599660129562271,3.1457697303408363,0.1466368207463794,0.4971273807420272,0.4406272215536826,0.6092111904550578,-0.6070378633015624,0.32998666360989376,0.036701106044662,nan,0.17142714580796675,0.8913827964902554
W4,head,168,0.42034344795726536,0.28376146961362025,13.662085355000304,0.3510070231862615,0.28376146961362025,0.3510070231862615,0.6469878465004885,18.17638812036546,0.19369904941404223,9.14778258963515,0.2560726175860921,0.5598892386375918,-0.26743884412230906,0.3349825586159963,0.4248105510223161,nan,0.3010369265629381,5.138649871439591
W8,embed,24,-0.2300171701544084,0.3325807601897644,0.06988095035904267,0.009229601365678344,0.3325807601897644,0.009229601365678344,0.018480149949410125,0.0370858169595586,-0.4785144902582269,0.10267608375852673,0.9200344898465505,0.08067904365354937,-0.15641148317085699,0.026340970326229052,0.08847989092425533,nan,0.4021975427286599,0.0640135307905364
W8,b0-5_attn,24,-0.07772687710149179,-0.0345332401005664,0.0023471969946766537,0.0006856231658426727,-0.0345332401005664,0.0006856231658426727,-0.008626724859447371,0.0008517011996458752,-0.1468270293435362,0.0038426927897074327,-0.07631299861797203,0.008861328920031657,-0.006944859994752184,0.0011943811720586941,0.004562807281866441,nan,-0.02701935818582797,0.004978064531566271
W8,b0-5_mlp,24,0.11696065709318006,0.05756776980838171,0.00694715951342464,0.0010185416268575123,0.05756776980838171,0.0010185416268575123,0.29710562173276817,0.009463807401993977,-0.06318430754640805,0.004430511624855303,0.25014018531235427,0.020003370977064207,0.013486222916640834,0.003171825258820527,0.005951027807212617,nan,0.1261325424963948,0.011961252097256268
W8,b6-11_attn,24,-0.09941195139077505,-0.08293591665871668,0.0033107823015191594,0.0032500223764821874,-0.08293591665871668,0.0032500223764821874,-0.09297164449344138,0.0036536061816248564,-0.10585225828810872,0.002967958421413463,0.028733184268250292,0.014513910188851203,-0.08327594666807314,0.010286553381747719,0.01779977822143548,nan,-0.029020273648901654,0.008610012004668757
W8,b6-11_mlp,24,-0.06969556506851593,0.166211516071009,0.007519676284590547,0.0035219648089362464,0.166211516071009,0.0035219648089362464,0.02148525005483581,0.0024493186887486543,-0.16087638019186767,0.01259003388043244,-0.05372269646970637,0.007291330579210147,0.016421616973254886,0.004058768079214163,0.010523928565301538,nan,-0.03504896361225994,0.006102147138702442
W8,b12-17_attn,24,-0.0780570215318275,0.08055755487095993,0.004405790876739878,0.00249098391138431,0.08055755487095993,0.00249098391138431,0.009099245840963355,0.002028046291294566,-0.16521328890461837,0.006783535462185191,0.16604376687418934,0.016711100993728925,0.09347360664394716,0.005897271812204101,0.007898281414138491,nan,0.06786829982283658,0.009586973091199416
W8,b12-17_mlp,24,-0.07275578071175229,-0.02350049210980808,0.010389361275392275,0.0030269426403005503,-0.02350049210980808,0.0030269426403005503,-0.41766512730619243,0.015182996409639807,0.27215356588268785,0.0055957261411447405,-0.07745991576177017,0.013076355713658656,-0.14040063638925562,0.008253228159015991,0.013278101681370825,nan,-0.05028816778573968,0.009559856889236521
W8,b18-23_attn,24,0.2887649786498353,0.09991434223661645,0.009675859820920518,0.002953862124650361,0.09991434223661645,0.002953862124650361,0.32549069407104875,0.013155734613439461,0.25203926322862186,0.006195985028401572,-0.11015542161717193,0.013384675243707041,-0.42205806495879344,0.013651578234120014,0.06435258080489337,nan,-0.02314136508062265,0.010515575325967773
W8,b18-23_mlp,24,0.3036798032014938,0.06721827413967814,0.08294009846990436,0.005320190131131026,0.06721827413967814,0.005320190131131026,-0.4503409143486921,0.020200922681272906,1.0577005207516796,0.1456792742585358,-0.19560399947485313,0.03581558461636436,0.23569398412209033,0.026547926925460347,0.2604677770384106,nan,0.050146992804315095,0.04230162460523949
W8,adaln,24,0.11798251554386567,-0.0011031830781558023,0.005138184122044726,0.00175102549870848,-0.0011031830781558023,0.00175102549870848,0.19575219121900897,0.007149016301401893,0.040212839868722365,0.0031273519426875595,0.2513537864866409,0.024178075177587105,0.05159797885518735,0.005937274252617772,0.0035720310638708997,nan,0.10240977656904063,0.013629306787634335
W8,head,24,0.5173696416080602,0.34472366889785994,0.04687416505092169,0.011965390755199692,0.34472366889785994,0.011965390755199692,1.3203334670179923,0.043061169955637406,-0.2855941838018718,0.05068716014620599,-0.05525952484767613,0.02555494094752581,0.11040731103908841,0.007339216428952563,0.4535412094821765,nan,0.20302416302367338,0.025034334733144554
W8,embed,72,-0.05776314892149387,-0.5891671550189134,0.11353738000128029,0.011856521584202624,-0.5891671550189134,0.011856521584202624,0.34138437101694935,0.07116415823916405,-0.4569106688599371,0.15591060176339652,0.5787785156250937,0.0712020943261751,0.5844548929741026,0.04219818280326365,0.05489514598355298,nan,0.35887236355708346,0.07855824188864657
W8,b0-5_attn,72,-0.00772374334462533,0.018284120038988067,0.0029768223977727367,0.0008600038640188657,0.018284120038988067,0.0008600038640188657,-0.0064246613970402044,0.0024130361465203344,-0.009022825292210455,0.003540608649025139,-0.0203258195534435,0.0073958714051202135,0.031291875852617744,0.0011369263516111973,0.002469563700151619,nan,0.010054689764531806,0.004451155381485665
W8,b0-5_mlp,72,0.05867190184597265,-0.09393608821068834,0.013053148322178808,0.0014530960458267064,-0.09393608821068834,0.0014530960458267064,0.14049982672454692,0.01644389717339763,-0.02315602303260162,0.009662399470959987,0.11966086731802635,0.02543979813014627,0.003790451897072176,0.005765363081907567,0.003309400851902247,nan,0.08606534196588661,0.01684798684670648
W8,b6-11_attn,72,-0.037191093151758545,0.0983335541116111,0.006030387808188002,0.0021081722923672447,0.0983335541116111,0.0021081722923672447,-0.06972507019150223,0.007098452421545193,-0.004657116112014863,0.004962323194830811,0.0019353650064466293,0.017411351498656028,0.22155410453673444,0.011732892054395169,0.012058923265523951,nan,0.0253234263781451,0.010704995924032375
W8,b6-11_mlp,72,-0.02182536799214292,0.21061995848723059,0.012253800289451144,0.0035500094672863535,0.21061995848723059,0.0035500094672863535,-0.02694634884492704,0.00567662597480532,-0.0167043871393588,0.018830974604096967,-0.09391824561720902,0.017184284244367732,0.08675684898287787,0.00407537937913855,0.006115787009647589,nan,-0.03655562291395512,0.011979611701510046
W8,b12-17_attn,72,0.01122963170469108,0.0394941067129311,0.0055912647487121134,0.0010048132057873904,0.0394941067129311,0.0010048132057873904,0.03585144367045532,0.003074884247694719,-0.01339218026107316,0.008107645249729508,0.07242982144851917,0.018506627560800064,0.10172920182497897,0.008111887188494588,0.00516591457668447,nan,0.02774802381321344,0.010885926651407576
W8,b12-17_mlp,72,-0.045898275941224226,0.08409217105064191,0.020473631583954155,0.0021879185021464165,0.08409217105064191,0.0021879185021464165,-0.0932475106383871,0.026367181283776516,0.0014509587559386437,0.01458008188413179,-0.026177098239990364,0.015174825734947706,0.2095471134401854,0.012068535336214008,0.007517655178758298,nan,-0.0037807518177482968,0.01334582378509607
W8,b18-23_attn,72,0.01616835195480409,0.18108135239533843,0.022850489359035994,0.003286571480508269,0.18108135239533843,0.003286571480508269,0.05822810472008325,0.03119083657238722,-0.02589140081047507,0.014510142145684767,-0.08111503695357104,0.017566334885833753,-0.1433612770103059,0.018870046967952237,0.050627523157781004,nan,-0.04539526447572677,0.01577459457902891
W8,b18-23_mlp,72,0.44372273890154806,0.25635934220817463,0.2122691044956986,0.00546858980774603,0.25635934220817463,0.00546858980774603,-0.15923209593134455,0.04665343445725351,1.0466775737344407,0.3778847745341437,0.040446978296145235,0.05496765505235206,0.3943150218395184,0.02777524595615098,0.2947356383902999,nan,0.21686126248359022,0.0779595452703324
W8,adaln,72,0.03070733731536039,-0.2706623461021916,0.011685867593296612,0.003930145672698499,-0.2706623461021916,0.003930145672698499,0.0772347209332019,0.015325286100068928,-0.01582004630248112,0.008046449086524297,0.14883862970687786,0.03003198884116412,0.04783805834685136,0.0094521473838677,0.0019146552950298802,nan,0.07488596763902011,0.018867866729267494
W8,head,72,0.41292997806566945,0.39393242523836997,0.10555538698156455,0.0058008744857761,0.39393242523836997,0.0058008744857761,0.7622773787227125,0.17282010328773081,0.06358257740862638,0.0382906706753983,-0.07145397617737248,0.02186783466491173,0.19814226617181574,0.015320248494074956,0.4177241960587995,nan,0.09600829092442663,0.03840067375007739
W8,embed,120,-0.330964576405659,-0.5097283418199,0.16959659758551518,0.006827898143816323,-0.5097283418199,0.006827898143816323,0.22139149390041327,0.09882705154001871,-0.8833206467117313,0.24036614363101164,0.06915087437816902,0.052442783128544335,0.3013668601447594,0.06155347701086472,0.04550476496403251,nan,-0.0024438096647223856,0.09773294074611732
W8,b0-5_attn,120,-0.012898596549219526,-0.13201906436101493,0.004826268289432863,0.000933867625102331,-0.13201906436101493,0.000933867625102331,-0.0025637119655201623,0.004427517943747656,-0.023233481132918888,0.005225018635118069,0.000980870678373498,0.004884483980756615,0.0007708035227544582,0.0028663195891006042,0.0018191108172234047,nan,0.01026676185366172,0.0045000055327147626
W8,b0-5_mlp,120,0.008221117909887256,-0.039002717221701906,0.017106457562667713,0.00044228170292861206,-0.039002717221701906,0.00044228170292861206,0.08402239235265697,0.018095367458645716,-0.06758015653288246,0.01611754766668971,-0.013427838808485824,0.02319211514646063,-0.2652647266038734,0.013563542394851996,0.002563323493778499,nan,-0.053319104944981884,0.01711853540439583
W8,b6-11_attn,120,-0.028346913347622987,0.45022778606481956,0.010031070175293286,0.003273752038535403,0.45022778606481956,0.003273752038535403,-0.05379570818348425,0.011461684800346095,-0.0028981185117617197,0.008600455550240476,0.07335984211154346,0.017292379388613954,-0.18223276493970064,0.013556821753273366,0.010337724221228025,nan,0.03596312108795324,0.012702592542364109
W8,b6-11_mlp,120,-0.0277943034101216,0.42073217734000096,0.013919010228138533,0.0031584746263147393,0.42073217734000096,0.0031584746263147393,-0.01437333641012096,0.008715059314958501,-0.04121527041012224,0.019122961141318565,0.07307649871013416,0.02106483514070941,0.0006232697018498575,0.006548342161623289,0.004737819548092934,nan,0.046744973299646664,0.015334326182524281
W8,b12-17_attn,120,-0.007133170358176297,0.138529058768778,0.007361668151210338,0.0011523357409559066,0.138529058768778,0.0011523357409559066,0.02144799733645251,0.006005088428300676,-0.035714338052805106,0.008718247874119999,-0.04309994169971742,0.017144084277811455,0.09417217686594732,0.00950558332550542,0.004210908123702055,nan,-0.038283170166793064,0.011133218843991403
W8,b12-17_mlp,120,-0.049937460539949886,-0.022480251361305187,0.02763343715129108,0.001192130315860866,-0.022480251361305187,0.001192130315860866,-0.06801006711069756,0.03300973259662885,-0.03186485396920222,0.02225714170595331,0.027312688213480818,0.01694050604376543,0.47953156757017185,0.016231617333281323,0.0061884410241095965,nan,0.046129096539519944,0.017761520555832782
W8,b18-23_attn,120,0.0021643279832799563,0.3156838245871619,0.03528588583916657,0.0024953602987408067,0.3156838245871619,0.0024953602987408067,0.03390889886509106,0.04908600832995921,-0.02958024289853115,0.021485763348373932,0.04496006627740523,0.017237015724261704,0.00706361414795605,0.043133095373104335,0.04381881750454215,nan,0.006732248044024941,0.02184333224397554
W8,b18-23_mlp,120,0.9137949057341019,0.2574262996255473,0.3008668284097222,0.0026537511153313723,0.2574262996255473,0.0026537511153313723,-0.037002625010537214,0.07156559597854768,1.8645924364787412,0.5301680608408966,0.4449414049651869,0.06478574248419576,0.568732311864398,0.026557331591970643,0.3056163141563943,nan,0.5516874015848395,0.11151737415172552
W8,adaln,120,-0.001562388442579287,-0.25723182221371416,0.015390329800906544,0.001868759221132705,-0.25723182221371416,0.001868759221132705,0.034006032663837886,0.02036116680561845,-0.03713080954899646,0.010419492796194635,-0.045096318983573726,0.025335882249607387,-0.10749288019551011,0.014328878848060079,0.001643423153807097,nan,-0.062350982072275345,0.01804703550782408
W8,head,120,0.4218954254212844,0.3659236817192184,0.18449875171321378,0.0028847004114547783,0.3659236817192184,0.0028847004114547783,0.7286221428686984,0.31565901126149504,0.11516870797387033,0.05333849216493253,0.01247293366342854,0.022310360253238317,0.11656678402143324,0.020465465615153635,0.39685519115430845,nan,0.13791875987078078,0.0594317378551378
W8,embed,168,-0.2581604090744867,-0.1802995778748555,0.18408394952324936,0.007986103531585846,-0.1802995778748555,0.007986103531585846,0.1967855786071098,0.13710337251464058,-0.7131063967560831,0.23106452653185816,-0.3068506970534681,0.04014074324222395,0.43086543087142043,0.04406562532590114,0.04001198740783922,nan,-0.10842319207211139,0.1130353665635214
W8,b0-5_attn,168,-0.008078392476548435,-0.09361119210744324,0.006111457957633886,0.001390170673027563,-0.09361119210744324,0.001390170673027563,0.0013742685765584007,0.007358359299702226,-0.01753105352965527,0.004864556615565547,0.07533037702314004,0.0030038914902787766,0.04627375917735666,0.001872213144963374,0.0016216039597338919,nan,0.03328828987283261,0.0049213978627061904
W8,b0-5_mlp,168,-0.011835804335289132,-0.05166057584314846,0.020057820120854285,0.0013655957148091898,-0.05166057584314846,0.0013655957148091898,0.05383331123647076,0.019803926760446396,-0.07750491990704902,0.020311713481262175,-0.3163179825255746,0.021176178714885054,-0.14849586907024992,0.010104681074559316,0.002356525970759249,nan,-0.1478454914647401,0.016299663555643502
