group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
enc2_attn,RMSE Q700,24,0.0006135621709593883,0.0006135732886226227,1.1117663234472275e-08,-8.599308785051107e-08,1.4341931091621517e-07,0.0018119864230039296,0.0013595898593854257,-0.010516178422843239,0.01753888714285987,0.0,0.004079139216198383,share,19,False,0.14411575143499727,12,8.976898508650201
enc2_mlp,RMSE Q700,24,0.0006135621709593883,0.0006135920945477361,2.9923588347931705e-08,-7.304103443554292e-08,1.1987916271512706e-07,0.0048770262842544685,0.0036593847480578937,-0.008932259202605682,0.014660139504292038,0.0,0.010979149138188406,share,16,False,-0.1600465774664503,12,16.573012926846413
downsample,RMSE Q700,24,0.0006135621709593883,0.0006135300597331176,-3.2111226270596184e-08,-2.68384125471736e-07,1.75880268216133e-07,-0.005233573350910128,-0.003926913119167329,-0.03282095596131973,0.02150856921004712,0.0,-0.01178180698570388,share,15,False,-0.5537816300224297,12,41.785324887467965
dec0_attn,RMSE Q700,24,0.0006135621709593883,0.000613580045561927,1.787460253884395e-08,-8.38748140571018e-08,9.627219696994865e-08,0.0029132504226742936,0.0021859025444307565,-0.01025713265862264,0.01177322068321415,0.0,0.006558301924821571,share,17,False,-0.15228307807153416,12,16.311337640167135
dec0_mlp,RMSE Q700,24,0.0006135621709593883,0.000613653362961486,9.119200209776561e-08,-4.138200893066823e-09,2.1242340153548864e-07,0.014862715860590698,0.011151958707000875,-0.000506064615527134,0.02597746455642824,0.002970810616829883,0.03345890805607749,share,11,False,0.28726511572143476,12,6.644178038297451
dec1_attn,RMSE Q700,24,0.0006135621709593883,0.0006137229647720233,1.6079381263504425e-07,1.1534211807884278e-08,3.114691935479641e-07,0.026206604684187285,0.01966363187119,0.00141052998991541,0.03808987087733724,0.011482483781019006,0.05899624165696343,share,8,True,0.28150460662254617,12,6.727985741114819
dec1_mlp,RMSE Q700,24,0.0006135621709593883,0.0006135492779624959,-1.289299689233303e-08,-1.581177154245476e-07,1.4560658504099895e-07,-0.0021013350402898975,-0.0015766971405961874,-0.019336369338282956,0.01780637102477234,0.0,-0.004730520085800743,share,18,False,0.09391245427831403,12,9.939598462505392
dec2_attn,RMSE Q700,24,0.0006135621709593883,0.0006136255202970157,6.334933762749036e-08,-2.3501343093812466e-08,1.692395017016679e-07,0.010324844103155026,0.007747052165608054,-0.0028740021242244277,0.02069646340856737,0.0,0.02324326272406234,share,12,False,0.20074077878538854,12,7.987661303780524
dec2_mlp,RMSE Q700,24,0.0006135621709593883,0.0006134690775070339,-9.30934523542722e-08,-1.8382233974989503e-07,6.845220923423709e-09,-0.015172619297683862,-0.011384488909827701,-0.022479812869086506,0.0008371087301765692,0.0032033408196567087,-0.03415656188362974,share,10,False,0.4316858995308935,12,4.763453497630902
upsample,RMSE Q700,24,0.0006135621709593883,0.0006136122732035195,5.010224413126707e-08,-1.3846741542996217e-07,3.002508795664956e-07,0.008165797453406452,0.0061270522066282996,-0.01693331502344447,0.03671797234012361,0.0,0.018382822410171508,share,13,False,0.29350948215253475,12,6.55417399806107
decoder_io,RMSE Q700,24,0.0006135621709593883,0.0006132937463310858,-2.6842462830245495e-07,-8.086356198570381e-07,2.3745451471768283e-07,-0.04374856224964723,-0.03282590909191566,-0.09888883711520906,0.02903854375390903,0.024644761001744668,-0.09848665180889447,share,7,False,0.18274594841606392,12,8.291762598841158
decoder_heads,RMSE Q700,24,0.0006135621709593883,0.0006138765262827898,3.1435532340159017e-07,1.5896706221004327e-07,4.662550054490564e-07,0.05123446950943091,0.03844281850662796,0.019440236783474226,0.0570187784903096,0.030261670416456967,0.11533890714841562,share,5,True,0.00999291538904127,12,11.762542919180172
film,RMSE Q700,24,0.0006135621709593883,0.0006135261889236668,-3.598203572134177e-08,-1.7018440606382986e-07,8.894154840769864e-08,-0.005864448204992648,-0.00440027817492194,-0.020812016682829275,0.010876748534548049,0.0,-0.013202030848935255,share,14,False,0.33117302292906925,12,6.029211519920371
cond_embed,RMSE Q700,24,0.0006135621709593883,0.0006144289800431579,8.668090837697188e-07,6.730372357803087e-07,1.0618293648197625e-06,0.14127485767487008,0.10600292664580087,0.08230637872879774,0.1298521466570707,0.09782177855562986,0.31803759944792803,share,2,True,-0.4506835128688852,12,31.69066023367238
encoder_io,RMSE U500,24,1.5035564402739208,1.5055930117766063,0.002036571502685547,-0.00018718043963114419,0.00380172034104665,0.13545028627688366,0.05826823955299344,-0.005355409658673871,0.10877081961202197,0.05456263782039712,0.36761410274054585,share,2,False,0.48879009657827727,12,4.120472627511285
enc0_attn,RMSE U500,24,1.5035564402739208,1.5035817821820576,2.5341908137003582e-05,-0.0003498494625091553,0.0004131443798542017,0.001685464373548009,0.0007250559934231166,-0.010009524468985455,0.011820452001598356,0.0,0.004574375517497524,share,18,False,-0.3650594367831696,12,25.798813606123428
enc0_mlp,RMSE U500,24,1.5035564402739208,1.5033389031887054,-0.00021753708521525064,-0.0006911210715770722,0.00020002896587053906,-0.014468168895317246,-0.006223942039976247,-0.01977362842682978,0.005723018163375402,0.002518340307379922,-0.03926682676682116,share,9,False,0.030513884210674955,12,11.289351427208445
enc1_attn,RMSE U500,24,1.5035564402739208,1.5037108063697815,0.00015436609586079916,-7.619584600130717e-05,0.0003352959950764974,0.01026673104686888,0.004416560204547945,-0.0021800353200919177,0.00959313598197453,0.0007109584719516206,0.027864061609719337,share,10,False,-0.5049750506304421,12,36.48240483750435
enc1_mlp,RMSE U500,24,1.5035564402739208,1.5046871999899547,0.0011307597160339355,0.0007169802983601888,0.0018286349872748057,0.07520567141649379,0.032352106431744285,0.02051348539667685,0.05231897890793838,0.028646504699147958,0.20410931699516785,share,4,True,-0.00472076380590272,12,12.113835722902161
enc2_attn,RMSE U500,24,1.5035564402739208,1.5035293300946553,-2.7110179265340168e-05,-0.00018198763330777487,0.00019276564319928484,-0.0018030702765239183,-0.0007756479051555017,-0.005206838551593472,0.005515207622571288,0.0,-0.004893559697079867,share,17,False,-0.4120737358093037,12,28.821445582188684
enc2_mlp,RMSE U500,24,1.5035564402739208,1.503472367922465,-8.407235145568848e-05,-0.0003084080914656321,0.00013158097863197324,-0.005591566049916424,-0.0024053896010740243,-0.008823847593813479,0.003764656420574955,0.0,-0.015175593886547059,share,13,False,0.6157170962276267,12,2.8540855673528216
downsample,RMSE U500,24,1.5035564402739208,1.506610671679179,0.0030542314052581787,0.0024252362549304963,0.003621560086806615,0.20313380485415986,0.08738445320342758,0.06938830622374383,0.10361626410628905,0.08367885147083126,0.5513081844292812,share,1,True,-0.22334929888663835,12,18.901922789221697
dec0_attn,RMSE U500,24,1.5035564402739208,1.503541757663091,-1.4682610829671225e-05,-0.00028239761789639793,0.000282628337542216,-0.000976525419092104,-0.0004200834019127269,-0.008079663310167951,0.008086264417752134,0.0,-0.0026503045922623837,share,19,False,-0.23480029100845282,12,19.364361117739417
dec0_mlp,RMSE U500,24,1.5035564402739208,1.5035018424193065,-5.459785461425781e-05,-0.0003226600587368011,0.00020753368735313416,-0.0036312474312112336,-0.0015620963307931982,-0.009231609875649808,0.00593773535280367,0.0,-0.009855259836991922,share,15,False,-0.3479369768564724,12,24.806258211512308
dec1_attn,RMSE U500,24,1.5035564402739208,1.5040869017442067,0.0005304614702860514,0.00032629519701004027,0.0007385532061258952,0.03528044947813272,0.01517700507126914,0.009335614624529994,0.021130706719811952,0.011471403338672815,0.09575166753560674,share,6,True,-0.15983889562663833,12,16.565949881601004
dec1_mlp,RMSE U500,24,1.5035564402739208,1.5031000276406605,-0.00045641263326009113,-0.0006986168523629506,-0.00021159599224726381,-0.03035553711418648,-0.013058397711419704,-0.019988089814457145,-0.0060539617432821356,0.009352795978823379,-0.08238538172320903,share,7,True,-0.32731430455224164,12,23.67788071370379
dec2_attn,RMSE U500,24,1.5035564402739208,1.503436416387558,-0.00012002388636271159,-0.00033961832523345944,0.00014593104521433498,-0.007982665841319892,-0.0034339970648914523,-0.009716801941495658,0.004175225416615535,0.0,-0.021665074481538645,share,12,False,-0.30541931174088177,12,22.553220965807544
dec2_mlp,RMSE U500,24,1.5035564402739208,1.5034172236919403,-0.00013921658198038736,-0.00036346912384033203,6.693477431933076e-05,-0.009259152383732573,-0.003983118264144082,-0.010399195879014108,0.0019150672879991277,0.0002775165315477578,-0.025129478048690826,share,11,False,0.10279849197081949,12,9.762815396228389
upsample,RMSE U500,24,1.5035564402739208,1.5034922262032826,-6.421407063802083e-05,-0.0005476762851079305,0.0004611206551392868,-0.004270812117057753,-0.0018372253788659447,-0.015669537227679536,0.013193098676407167,0.0,-0.011591047959664444,share,14,False,0.07062250756348504,12,10.416864796368822
decoder_io,RMSE U500,24,1.5035564402739208,1.501938929160436,-0.0016175111134847004,-0.0023879607518514,-0.0010408967733383184,-0.10757900868623323,-0.046278524920864574,-0.06832181877657734,-0.029781042530957876,0.04257292318826825,-0.29197103851862677,share,3,True,-0.2123340476068088,12,18.469769484233787
decoder_heads,RMSE U500,24,1.5035564402739208,1.5041531026363373,0.0005966623624165853,0.0001069188117980957,0.0009837714334328966,0.03968340305920835,0.017071075294778217,0.00305904846962537,0.02814663245217301,0.01336547356218189,0.10770134940491427,share,5,True,-0.2220292208558719,12,18.849487722923485
film,RMSE U500,24,1.5035564402739208,1.5032111008961995,-0.0003453393777211507,-0.0005466143290201823,-8.601645628611249e-05,-0.02296816856826712,-0.00988048667164555,-0.015639153658217782,-0.0024610122815573268,0.006174884939049226,-0.06233595300461248,share,8,True,-0.25813103054606634,12,20.350726325250726
cond_embed,RMSE U500,24,1.5035564402739208,1.5036035279432933,4.7087669372558594e-05,-0.0006064144273598989,0.0006311083833376564,0.0031317526972236623,0.0013472228180421689,-0.017350091109103436,0.018056608577567305,0.0,0.008499623658541068,share,16,False,-0.44730521432436815,12,31.423604893723805
encoder_io,RMSE MSLP,24,43.2245896657308,43.40659236907959,0.18200270334879556,0.1467582941055298,0.2198085308074951,0.42106288285505794,0.19293898499684403,0.1555767897047372,0.23301651045463045,0.18403353847023918,0.23498380854268675,share,2,True,-0.05167035328470531,12,13.307655500519457
enc0_attn,RMSE MSLP,24,43.2245896657308,43.30519803365072,0.08060836791992188,0.03775521914164225,0.12951146761576324,0.18648729471648307,0.08545200924250344,0.04002387615947508,0.13729362612460536,0.07654656271589859,0.10407351619350946,share,5,True,-0.02634393178301368,12,12.649361086970009
enc0_mlp,RMSE MSLP,24,43.2245896657308,43.171173731486,-0.053415934244791664,-0.07847827275594076,-0.0400819222132365,-0.12357765489013015,-0.05662562119254625,-0.08319391971238481,-0.04249038748465097,0.0477201746659414,-0.06896534740834076,share,7,True,-0.4856181017566734,12,34.65794049511222
enc1_attn,RMSE MSLP,24,43.2245896657308,43.245485623677574,0.020895957946777344,-0.0013025760650634763,0.04563204447428385,0.04834275607558635,0.022151566117463595,-0.0013808459943196406,0.04837400863945703,0.013246119590858746,0.026978784881406297,share,14,False,0.05164465246401324,12,10.821396888927998
enc1_mlp,RMSE MSLP,24,43.2245896657308,43.18733755747477,-0.03725210825602213,-0.07663801511128744,0.015697169303894008,-0.08618267644436715,-0.03949053406165809,-0.08124308362281503,0.016640389714502386,0.03058508753505324,-0.04809622117243389,share,8,False,-0.12401921040849094,12,15.397861100574794
enc2_attn,RMSE MSLP,24,43.2245896657308,43.23607571919759,0.011486053466796875,-0.004911049207051595,0.02584478060404459,0.026572961260296745,0.01217623396096625,-0.005206147116739302,0.027397756436915492,0.0032707874343614034,0.014829651093590317,share,17,False,-0.47070216169637474,12,33.3430909087384
enc2_mlp,RMSE MSLP,24,43.2245896657308,43.24781449635824,0.023224830627441406,-0.0011568148930867514,0.04533990224202474,0.053730598270674744,0.024620377420409425,-0.001226326242383627,0.04806431199907931,0.015714930893804577,0.029985593912504566,share,11,False,0.24695651302401267,12,7.246862059204651
downsample,RMSE MSLP,24,43.2245896657308,43.31845919291178,0.09386952718098958,0.04051721890767416,0.14549517631530753,0.21716695961005492,0.0995100125613252,0.04295184053370998,0.15423777297645325,0.09060456603472035,0.12119500753138762,share,4,True,-0.1889575001596929,12,17.591544222066734
dec0_attn,RMSE MSLP,24,43.2245896657308,43.22380701700846,-0.0007826487223307291,-0.014172728856404622,0.008651566505432107,-0.0018106562222642139,-0.0008296769625788473,-0.01502434782493183,0.009171426739699633,0.0,-0.0010104782738962516,share,19,False,-0.539466109763711,12,40.11342858543195
dec0_mlp,RMSE MSLP,24,43.2245896657308,43.24820327758789,0.023613611857096355,-0.006150960922241211,0.046667091051737455,0.05463004285224629,0.02503251995706009,-0.00652056335019446,0.049471249682605946,0.01612707343045524,0.030487549610707296,share,10,False,0.0876147974318024,12,10.066636144222644
dec1_attn,RMSE MSLP,24,43.2245896657308,43.2469425201416,0.022352854410807293,-0.0034125566482543944,0.049680813153584795,0.05171328307259566,0.023696005402394082,-0.0036176122873110726,0.05266606202711627,0.014790558875789235,0.02885978485267621,share,13,False,0.19121357521996477,12,8.147520561598919
dec1_mlp,RMSE MSLP,24,43.2245896657308,43.21083895365397,-0.013750712076822916,-0.03526756763458252,0.0068394819895426185,-0.031812244333980846,-0.014576972661783354,-0.03738674523797357,0.007250456661831122,0.005671526135178506,-0.017753553296367287,share,16,False,-0.33785883072400374,12,24.24604708727336
dec2_attn,RMSE MSLP,24,43.2245896657308,43.255990982055664,0.03140131632486979,0.016417829195658366,0.04331747690836588,0.07264688124908979,0.03328817642710744,0.01740435302651146,0.04592036202510423,0.0243827299005026,0.04054225990880249,share,9,True,-0.4219474994331355,12,29.51872014473514
dec2_mlp,RMSE MSLP,24,43.2245896657308,43.23389498392741,0.009305318196614584,-0.006232484181722005,0.020410561561584464,0.021527834662111323,0.009864461433228278,-0.0066069852255207576,0.021637002959020976,0.00095901490662343,0.012014102369411486,share,18,False,-0.5411705946714612,12,40.307022438579565
upsample,RMSE MSLP,24,43.2245896657308,43.244510332743324,0.01992066701253255,-0.004098574320475261,0.04765739440917968,0.046086422489109255,0.021117671348498564,-0.0043448517784439806,0.050521058949766676,0.012212224821893715,0.025719586122546143,share,15,False,-0.42173281677094593,12,29.503306250207007
decoder_io,RMSE MSLP,24,43.2245896657308,43.16529178619385,-0.05929787953694662,-0.11162930329640706,-0.010237860679626473,-0.13718552332252446,-0.06286100414892172,-0.11833694817509513,-0.010853039057781134,0.05395555762231688,-0.07655953079660328,share,6,True,0.12826206770461462,12,9.27165371147028
decoder_heads,RMSE MSLP,24,43.2245896657308,43.820414543151855,0.5958248774210612,0.5367535432179769,0.6811858256657918,1.378439638244713,0.6316271405330711,0.5690062945025011,0.7221173058420111,0.6227216940064664,0.7692698863519765,share,1,True,0.033778511352876246,12,11.215804678114162
film,RMSE MSLP,24,43.2245896657308,43.2472562789917,0.02266661326090495,0.004793477058410644,0.03465080261230466,0.052439163532130496,0.02402861757220128,0.00508151022615856,0.03673291968928491,0.015123171045596432,0.029264879107889694,share,12,True,-0.06404670360891035,12,13.642305115587263
