group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
b12-17_mlp,RMSE Q700,24,0.0004657644761512832,0.00046815154928481206,2.3870731335288533e-06,1.897040147014195e-06,2.7322474124957806e-06,0.5125064825153212,0.15107295775015392,0.12005977611442006,0.17291832919284675,0.060898768043477575,share,5,True,0.13384504876064438,48,36.66765375474659
b18-23_attn,RMSE Q700,24,0.0004657644761512832,0.00046809686985701166,2.332393705728464e-06,1.973029672323416e-06,2.691085258751021e-06,0.5007667662853034,0.14761240902633704,0.12486899715806825,0.1703132609918593,0.0595037920188246,share,6,True,0.2626688650577893,48,28.029434681282265
b18-23_mlp,RMSE Q700,24,0.0004657644761512832,0.0004730288625675409,7.264386416257669e-06,6.81759518859811e-06,7.791139190279257e-06,1.5596694870946215,0.4597481018613382,0.4314716023644131,0.49308520345943546,0.18532829058650113,share,2,True,-0.14507398597685578,48,64.29041861557054
adaln,RMSE Q700,24,0.0004657644761512832,0.0004671977155036681,1.4332393523848925e-06,1.0226697819841017e-06,1.7658024565510757e-06,0.30771761818936305,0.0907067760461155,0.06472267087085284,0.11175401212751918,0.03656465721376549,share,7,True,0.20347562629911634,48,31.76896075179822
head,RMSE Q700,24,0.0004657644761512832,0.00047028788685565814,4.5234107043749345e-06,4.260962426390809e-06,4.881330778516713e-06,0.9711798421710681,0.2862773765202567,0.26966756383601653,0.3089294031713284,0.11540079580380522,share,3,True,0.035490223573666595,48,44.70971160759626
embed,RMSE U500,24,1.443855658173561,1.4993013168374698,0.05544565866390864,0.05314809971799453,0.0574601744612058,3.840110910674126,1.032571734029185,0.9897839940692832,1.0700883245102055,0.27512984236742927,share,1,True,-0.11566190272889483,48,60.5557665063139
b0-5_attn,RMSE U500,24,1.443855658173561,1.4461003070076306,0.00224464883406957,0.0017029194782177608,0.0028172506640354793,0.1554621351076735,0.041802388045044714,0.03171369158393601,0.05246602661880826,0.011138290982009576,share,11,True,0.026044396030518235,48,45.56320289004786
b0-5_mlp,RMSE U500,24,1.443855658173561,1.4470310310522716,0.0031753728787104287,0.0024288382381200788,0.004104316358764966,0.21992315234108584,0.05913538333874188,0.04523257134367033,0.0764352189458783,0.015756686107258576,share,10,True,0.15142424336882587,48,35.3750032213358
b6-11_attn,RMSE U500,24,1.443855658173561,1.4626962542533875,0.018840596079826355,0.017571916741629442,0.020733606815338135,1.3048808565573105,0.35087087849770954,0.3272440976867944,0.38612466436310533,0.09348992066217818,share,4,True,-0.06470882207118761,48,54.64183204698935
b6-11_mlp,RMSE U500,24,1.443855658173561,1.4527445832888286,0.008888925115267435,0.00783829471717278,0.01025643708805243,0.6156380705334278,0.16553961195706415,0.14597358500154825,0.19100696581435408,0.04410820657039714,share,6,True,-0.03919712771520942,48,51.91643735588744
b12-17_attn,RMSE U500,24,1.443855658173561,1.4498174712061882,0.005961813032627106,0.004425894096493721,0.0070675487319628374,0.41290921283424137,0.11102762180846275,0.08242400310451806,0.13161988197732377,0.029583428521131216,share,8,True,0.39772557745991693,48,20.683010133119662
b12-17_mlp,RMSE U500,24,1.443855658173561,1.450922814508279,0.007067156334718068,0.0056251741324861845,0.008099806370834508,0.48946418533676916,0.13161257431224732,0.10475835165753468,0.15084375064115496,0.035068311121401186,share,7,True,0.22082101243575758,48,30.635605893170798
b18-23_attn,RMSE U500,24,1.443855658173561,1.4536396265029907,0.009783968329429626,0.008693910948932172,0.01092352463553349,0.6776278691047335,0.18220811849029248,0.16190783769834957,0.20343022423080007,0.048549547955070334,share,5,True,0.07729058546699172,48,41.11244681339643
b18-23_mlp,RMSE U500,24,1.443855658173561,1.4731365243593852,0.029280866185824077,0.027970138130088647,0.030711956135928628,2.0279635308465385,0.5453013905857622,0.5208915310229896,0.5719527654082437,0.14529613845730185,share,3,True,0.06056214487777778,48,42.5180337273525
adaln,RMSE U500,24,1.443855658173561,1.449744703869025,0.005889045695463817,0.004544642133017381,0.0073970044031739235,0.40786941978073504,0.10967246619617506,0.08463546327904767,0.1377553779188594,0.02922234585955459,share,9,True,-0.07948504834035311,48,56.28945214514586
head,RMSE U500,24,1.443855658173561,1.4895124013225238,0.045656743148962654,0.04488469573358695,0.04679416889945666,3.16214040444439,0.8502714834576748,0.8358935437297055,0.871453911583135,0.22655574572082784,share,2,True,-0.19391843157027536,48,71.09464719186097
embed,RMSE MSLP,24,56.25185434023539,57.987727642059326,1.7358733018239338,1.4893670837084454,1.8890501379966735,3.0858952512474094,0.5792424134563232,0.4969859166468061,0.6303558905615209,0.18384908804852085,share,2,True,-0.11906787288172754,48,60.97547841062131
b0-5_attn,RMSE MSLP,24,56.25185434023539,56.333542585372925,0.08168824513753255,0.01135153571764628,0.18311642607053116,0.14521875962247738,0.027258496466740067,0.003787886442297507,0.06110399904713161,0.008651731296886235,share,11,True,0.005686363454375279,48,47.45719569096575
b0-5_mlp,RMSE MSLP,24,56.25185434023539,56.451812744140625,0.19995840390523276,0.10126273036003113,0.28964937130610147,0.3554698885050054,0.06672398748643761,0.03379029348817685,0.09665290704982005,0.021177910949484458,share,10,True,0.1927442761604267,48,32.48665746612042
b6-11_attn,RMSE MSLP,24,56.25185434023539,57.26983698209127,1.0179826418558757,0.8371954401334126,1.2122830947240193,1.8096872606166532,0.3396899541606345,0.2793631924449594,0.4045259437093784,0.10781615234117445,share,4,True,0.19650539562399738,48,32.233654065499984
b6-11_mlp,RMSE MSLP,24,56.25185434023539,56.752138455708824,0.5002841154734293,0.3991004010041555,0.6800233940283456,0.8893646642251045,0.1669394754537699,0.13317554872589493,0.22691655638107824,0.052985882263589246,share,6,True,0.13856904533783607,48,36.31636218558435
b12-17_attn,RMSE MSLP,24,56.25185434023539,56.55571627616882,0.30386193593343097,0.18119157751401266,0.40514769554138186,0.5401811895756243,0.10139548833584372,0.06046169760598139,0.13519346643852045,0.03218249843195387,share,7,True,0.14383187312175158,48,35.92841837672902
b12-17_mlp,RMSE MSLP,24,56.25185434023539,56.55557680130005,0.30372246106465656,0.17890060544013978,0.40959056814511596,0.5399332424271964,0.10134894705917306,0.059697224650589534,0.13667600565780672,0.0321677264279125,share,8,True,0.1975289607723519,48,32.16507587264057
b18-23_attn,RMSE MSLP,24,56.25185434023539,56.75377098719279,0.5019166469573975,0.39624737898508705,0.6289137542247772,0.8922668467453355,0.1674842338044073,0.13222352569619986,0.20986181449433136,0.05315878625619209,share,5,True,0.20967458223920582,48,31.360186127327076
b18-23_mlp,RMSE MSLP,24,56.25185434023539,57.57138125101725,1.3195269107818604,1.1830752054850262,1.4711373368899028,2.345748289115581,0.44031206172636633,0.3947795824761117,0.49090284449357047,0.13975318299315184,share,3,True,-0.010463643710157395,48,49.01513177337051
adaln,RMSE MSLP,24,56.25185434023539,56.510085026423134,0.25823068618774414,0.12775039275487265,0.4218458235263823,0.45906164199646465,0.08616882680245448,0.042628944025795694,0.14076545371666527,0.027349620569586862,share,9,True,-0.0722416273048152,48,55.47521814447782
head,RMSE MSLP,24,56.25185434023539,59.165611028671265,2.9137566884358725,2.7751758019129436,3.0544765988985696,5.1798411316580255,0.9722895413281067,0.9260465770033982,1.019246275135882,0.3086005812759181,share,1,True,0.036660553113259414,48,44.60504772916889
embed,RMSE T2M,24,0.612563023964564,0.6203795845309893,0.007816560566425323,0.00718853964159886,0.00857142973691225,1.2760418537566678,0.5301865212516085,0.4875887281970561,0.5813882558379985,0.20128976362174492,share,3,True,-0.03684462494626494,48,51.672391896939885
b0-5_attn,RMSE T2M,24,0.612563023964564,0.6131763905286789,0.0006133665641148885,0.0003947745698193709,0.0008887331932783124,0.10013117673102825,0.04160380798134653,0.026777014528635793,0.060281546603629645,0.015795234957237798,share,10,True,0.026434222605159232,48,45.52766878363187
b0-5_mlp,RMSE T2M,24,0.612563023964564,0.6129597450296084,0.0003967210650444031,0.00011677291865150134,0.0006660070580740769,0.06476412214318586,0.02690904261480268,0.007920545998474872,0.04517434007561161,0.010216243925693081,share,11,True,-0.15355394055353264,48,65.41537824959468
b6-11_attn,RMSE T2M,24,0.612563023964564,0.61617037281394,0.003607348849376043,0.0030821618624031545,0.004215436925490697,0.5888943191557582,0.24468149656599336,0.20905878766947555,0.2859272719872989,0.09289538423216595,share,4,True,-0.12762763064785415,48,62.04475081127677
b6-11_mlp,RMSE T2M,24,0.612563023964564,0.6135010533034801,0.0009380293389161428,0.0004562188560763995,0.0014439653294781843,0.15313189046983788,0.06362523616436781,0.030944695710731475,0.09794217652868298,0.02415585503318647,share,8,True,0.26927485307548144,48,27.633736670501158
b12-17_attn,RMSE T2M,24,0.612563023964564,0.6135943134625753,0.0010312894980112712,0.0005175890401005745,0.0014316461980342862,0.16835647234086562,0.069950944115049,0.035107350640587474,0.09710658683554656,0.02655746315993955,share,7,True,0.0410565694676248,48,44.214009128334354
b12-17_mlp,RMSE T2M,24,0.612563023964564,0.6148330519596735,0.002270027995109558,0.0016149510319034258,0.0029070010719199966,0.3705786843642192,0.1539728676881862,0.10953990087076655,0.19717787286343605,0.05845709179469861,share,6,True,0.11134215581449597,48,38.38203769894986
b18-23_attn,RMSE T2M,24,0.612563023964564,0.6156696379184723,0.0031066139539082846,0.00224888880426685,0.003675919957458973,0.5071500943367419,0.21071733930766234,0.15253902553219878,0.24933258024197938,0.08000060680553125,share,5,True,0.1302940946412726,48,36.9336473181062
b18-23_mlp,RMSE T2M,24,0.612563023964564,0.620874684303999,0.008311660339434942,0.007069403926531473,0.009841284404198328,1.356866153239403,0.5637684559265516,0.47950791697687434,0.6675207463141031,0.2140394270359007,share,2,True,0.2345404466118948,48,29.76172928433809
adaln,RMSE T2M,24,0.612563023964564,0.6118857773641745,-0.0006772466003894806,-0.0012079144828021527,-0.00014970954507589367,-0.11055949737323004,-0.04593670272732062,-0.08193117320130824,-0.010154591936879,-0.017440254821485014,share,9,True,0.06511309251470425,48,42.13127401649575
head,RMSE T2M,24,0.612563023964564,0.6219048177202543,0.009341793755690256,0.0086690460331738,0.009972181574751934,1.5250338969579509,0.6336409846107643,0.5880094345639308,0.6763993208364563,0.24056711911923864,share,1,True,0.06014730735419699,48,42.55345359465809
embed,SpecDiv> Z500,24,4.139351862401478e-05,4.1213935484544585e-05,-1.7958313947019633e-07,-1.5282612347770433e-06,1.5194184432705983e-06,-0.433843619580602,-0.011903467144350857,-0.10129908325370762,0.10071294872865227,-0.008193179987911586,share,11,False,-0.002227208244358789,48,48.21428925826112
b0-5_attn,SpecDiv> Z500,24,4.139351862401478e-05,4.062437809200977e-05,-7.691405320050156e-07,-1.393409803540635e-06,-1.5486342401042497e-07,-1.8581182696529515,-0.05098161820269147,-0.09236060725965321,-0.010264948508017938,-0.0350907486822336,share,6,True,0.23945541999535383,48,29.45337061042491
b0-5_mlp,SpecDiv> Z500,24,4.139351862401478e-05,4.167958491052559e-05,2.860662865108073e-07,-1.510119062686499e-07,8.02705109966458e-07,0.691089561893015,0.018961583212286907,-0.010009654970827534,0.05320640863767737,0.013051295242811504,share,10,False,0.041605172914700526,48,44.165440894811745
b6-11_attn,SpecDiv> Z500,24,4.139351862401478e-05,4.2060330088133924e-05,6.668114641191399e-07,-4.849726830495152e-07,1.9731117201141995e-06,1.6109079060804556,0.04419885061612903,-0.03214587079621498,0.13078549913874774,0.030422156331873534,share,7,False,0.1136238462008943,48,38.20505059001933
b6-11_mlp,SpecDiv> Z500,24,4.139351862401478e-05,4.088693412995781e-05,-5.065844940569756e-07,-1.4516632091954307e-06,7.183216354178494e-07,-1.223825639608894,-0.03357838546889626,-0.09622186896999035,0.04761314459418831,-0.023112069157153543,share,9,False,0.11205325704639876,48,38.32680079996793
b12-17_attn,SpecDiv> Z500,24,4.139351862401478e-05,4.292426244016193e-05,1.530743816147151e-06,4.103145405072913e-07,2.4540231246798275e-06,3.698027775921126,0.10146363837764318,0.02719723948577332,0.16266217264205632,0.06983762305345856,share,4,True,0.27474374564105764,48,27.309253587843592
b12-17_mlp,SpecDiv> Z500,24,4.139351862401478e-05,4.2563951637930586e-05,1.1704330139158021e-06,-3.026614564305419e-07,2.5563145555906864e-06,2.8275755548762795,0.07758084064524606,-0.02006157545252316,0.1694424455039088,0.053399046119234815,share,5,False,0.3006389198125224,48,25.809878005063624
b18-23_attn,SpecDiv> Z500,24,4.139351862401478e-05,4.200235666000177e-05,6.088380359869916e-07,-2.3727437602853267e-07,1.6507449856817389e-06,1.4708535447715463,0.04035614690211505,-0.01572746610614147,0.10941778141720011,0.02777721576226189,share,8,False,0.019440072745586685,48,46.16934115749434
b18-23_mlp,SpecDiv> Z500,24,4.139351862401478e-05,4.637329311663052e-05,4.979774492615737e-06,4.261098519956856e-06,5.713883684658564e-06,12.03032421053155,0.3300787715038551,0.2824421400627441,0.3787383765961137,0.22719387152702625,share,2,True,-0.18053522070271505,48,69.1496352562252
adaln,SpecDiv> Z500,24,4.139351862401478e-05,3.0583197712985566e-05,-1.0810320911029217e-05,-1.4726622694638536e-05,-6.868638328683119e-06,-26.115974844326285,-0.7165500066651921,-0.9761376814663271,-0.45527999406357134,-0.493202787368833,share,1,True,0.6529154944790422,48,10.079194199977422
head,SpecDiv> Z500,24,4.139351862401478e-05,4.59421198305184e-05,4.548601206503615e-06,3.1878458391550644e-06,5.503442423560044e-06,10.988679768490876,0.30149893344166767,0.21130278888979714,0.3647895134417432,0.20752231244014327,share,3,True,0.12924572971999898,48,37.012497699507435
embed,SpecDiv< Z500,24,4.0731155612168855e-05,4.1106791400125076e-05,3.756357879562226e-07,-9.183227964134252e-07,2.0625191893941517e-06,0.9222320906701639,0.02541355047064707,-0.06212891178973123,0.13953924838081463,0.008384000517479274,share,10,False,-0.008153914006762688,48,48.78921090248126
b0-5_attn,SpecDiv< Z500,24,4.0731155612168855e-05,4.003018394390286e-05,-7.009716682659928e-07,-1.324486889113056e-06,-9.534386625394609e-08,-1.720971717425494,-0.047424072575447965,-0.0896078475038906,-0.0064504667414534735,-0.015645332574555717,share,8,True,0.2532175517597869,48,28.602821166361228
b0-5_mlp,SpecDiv< Z500,24,4.0731155612168855e-05,4.109037020801528e-05,3.5921459584642434e-07,-6.802908671943442e-08,8.851241129074574e-07,0.8819160430083778,0.0243025785988211,-0.004602491786586262,0.059882862702054104,0.008017487827367277,share,11,False,0.05456657547685526,48,43.032659513782335
b6-11_attn,SpecDiv< Z500,24,4.0731155612168855e-05,4.1458113893592476e-05,7.26958281423625e-07,-4.158064712100895e-07,2.0222026506644397e-06,1.7847720510204201,0.04918219074793592,-0.028131288553770024,0.13681164247993932,0.016225340617310454,share,7,False,0.10477386614999376,48,38.895610895059136
b6-11_mlp,SpecDiv< Z500,24,4.0731155612168855e-05,4.0334269366818866e-05,-3.968862453499848e-07,-1.3321884722472532e-06,8.153697062122467e-07,-0.9744045789641455,-0.026851245144094024,-0.09012889629093433,0.05516364480020346,-0.008858299962575642,share,9,False,0.10577344366434191,48,38.81706053807243
b12-17_attn,SpecDiv< Z500,24,4.0731155612168855e-05,4.227330634876125e-05,1.5421507365923996e-06,4.0475146837100816e-07,2.497403916853119e-06,3.786169857973944,0.10433384367067808,0.027383364949012525,0.1689612718528702,0.03442002329961314,share,4,True,0.31260711558796533,48,25.13688830415798
b12-17_mlp,SpecDiv< Z500,24,4.0731155612168855e-05,4.199283982112926e-05,1.2616842089604081e-06,-1.7861040741233104e-07,2.6306178208794016e-06,3.0975900143217805,0.08535894701856936,-0.012083844907464222,0.17797382705104106,0.02816015246676195,share,5,False,0.2825739478841205,48,26.849485410468922
b18-23_attn,SpecDiv< Z500,24,4.0731155612168855e-05,4.172413063467199e-05,9.92975022503136e-07,1.7878588494113503e-07,2.0297456179226476e-06,2.4378758902840323,0.06717949050535169,0.012095716798209744,0.13732196014737427,0.022162699533518654,share,6,True,0.002902083391732716,48,47.722206175238824
b18-23_mlp,SpecDiv< Z500,24,4.0731155612168855e-05,5.1952006288047414e-05,1.122085067587856e-05,9.8351517304233e-06,1.2588480612407692e-05,27.54856941138742,0.759144000965817,0.665394866254633,0.8516706811478489,0.25044370342073824,share,2,True,0.1541776868782007,48,35.176101125000166
adaln,SpecDiv< Z500,24,4.0731155612168855e-05,3.079822850319639e-05,-9.932927108972459e-06,-1.377219568231188e-05,-6.005679786843151e-06,-24.38655854390955,-0.6720098363858475,-0.9317546444878421,-0.4063128468240377,-0.22169790177557408,share,3,True,0.6532539101946018,48,10.067305577217718
head,SpecDiv< Z500,24,4.0731155612168855e-05,5.595779415064802e-05,1.5226638538479165e-05,1.365154126536557e-05,1.6428694613068726e-05,37.38327162495249,1.0301546322339168,0.9235917984202334,1.1114794519118807,0.3398508594739034,share,1,True,0.13855727890278155,48,36.3172335541295
embed,SpecRes Z500,24,0.00015439674568066644,0.00017638103114829087,2.198428546762443e-05,1.0293814875694807e-05,3.5999202888585075e-05,14.238826971841611,0.33716393019372254,0.15787199840026925,0.5521049454907809,0.5753193619069547,colmax,2,True,0.3263127158420878,48,24.381120118454675
b0-5_attn,SpecRes Z500,24,0.00015439674568066644,0.00014175976154244077,-1.2636984138225671e-05,-1.5841475133508234e-05,-9.18195678612695e-06,-8.18474773060458,-0.1938082201540983,-0.2429541785174479,-0.1408198888901169,-0.3307044780481515,colmax,4,True,0.06661355892774615,48,42.0044811885831
b0-5_mlp,SpecRes Z500,24,0.00015439674568066644,0.0001560499793716493,1.6532336909828398e-06,-1.9919493562762606e-07,3.8643776406388475e-06,1.0707697780121397,0.025354964099303108,-0.003054970673020162,0.05926636801497693,0.04326441965011949,colmax,9,False,-0.2257371583961394,48,75.9889025297134
b6-11_attn,SpecRes Z500,24,0.00015439674568066644,0.0001528143003118506,-1.582445368815873e-06,-6.985444156271115e-06,5.3544348872947e-06,-1.0249214527414918,-0.024269312762179484,-0.10713287949911446,0.08211876220518081,-0.0414119194904241,colmax,10,False,0.3284289255869855,48,24.265815769993882
b6-11_mlp,SpecRes Z500,24,0.00015439674568066644,0.00014994218554420513,-4.45456013646132e-06,-9.254963830092796e-06,1.1753102038862032e-06,-2.8851386192261694,-0.06831775383855027,-0.14193956784950817,0.018025248449517965,-0.1165739363719249,colmax,6,False,0.26231089316841677,48,28.050995455674748
b12-17_attn,SpecRes Z500,24,0.00015439674568066644,0.0001625786172401907,8.181871559524248e-06,3.2442124146806843e-06,1.3907950189680672e-05,5.299251304458538,0.12548199373648003,0.04975514941014834,0.2133005029341067,0.21411608449873343,colmax,5,True,0.48322516449145037,48,16.723820966801945
b12-17_mlp,SpecRes Z500,24,0.00015439674568066644,0.00015367352095078482,-7.232247298816219e-07,-8.785138713089207e-06,6.93213371126451e-06,-0.46841967212019037,-0.011091799763030022,-0.13473405356586507,0.10631527916430833,-0.018926482314996315,colmax,11,False,0.1964229933129106,48,32.23918006973
b18-23_attn,SpecRes Z500,24,0.00015439674568066644,0.00015117092243599473,-3.2258232446717252e-06,-8.223725433254004e-06,2.27221161518779e-06,-2.089307796256008,-0.04947312228480228,-0.12612388935693755,0.03484797354622986,-0.08441841666777176,colmax,7,False,0.10466382531573687,48,38.90426698146029
b18-23_mlp,SpecRes Z500,24,0.00015439674568066644,0.00015223279433485004,-2.1639513458164097e-06,-8.091760986417284e-06,3.4614918073809017e-06,-1.4015524331659406,-0.0331876303907136,-0.12410000499613658,0.053087473951730385,-0.05662968256604067,colmax,8,False,0.16614305830784484,48,34.322661285916936
adaln,SpecRes Z500,24,0.00015439674568066644,0.00011618442931649042,-3.8212316364176026e-05,-5.3114422928501885e-05,-2.024251509169517e-05,-24.74943121094616,-0.5860465552144088,-0.8145940249419619,-0.31045111542845993,-1.0,colmax,1,True,0.3352635288132614,48,23.8959201149766
head,SpecRes Z500,24,0.00015439674568066644,0.00013336994167426988,-2.102680400639656e-05,-3.370227139119682e-05,-1.1074607275910857e-05,-13.618683420883485,-0.3224794314397996,-0.5168778532941446,-0.1698466898092723,-0.5502624809761375,colmax,3,True,0.009481279778451682,48,47.09834597533981
